Time (s)2,Packet Interval (ms),avg_OSD.flyTime [s],Distance (m),Height (m),Speed - x (m/s),Speed - y (m/s),Speed - z (m/s),Speed (m/s)
1,28.549,1.45,1.134,0,0,0,0,0
1,0.585,1.45,1.134,0,0,0,0,0
1,11.642,1.45,1.134,0,0,0,0,0
1,8.161,1.45,1.134,0,0,0,0,0
1,2.632,1.45,1.134,0,0,0,0,0
1,1.977,1.45,1.134,0,0,0,0,0
1,18.295,1.45,1.134,0,0,0,0,0
1,15.36,1.45,1.134,0,0,0,0,0
1,16.021,1.45,1.134,0,0,0,0,0
1,25.825,1.45,1.134,0,0,0,0,0
1,1.698,1.45,1.134,0,0,0,0,0
1,10.869,1.45,1.134,0,0,0,0,0
1,1.472,1.45,1.134,0,0,0,0,0
1,1.168,1.45,1.134,0,0,0,0,0
1,0.057,1.45,1.134,0,0,0,0,0
1,6.524,1.45,1.134,0,0,0,0,0
1,6.379,1.45,1.134,0,0,0,0,0
1,6.8,1.45,1.134,0,0,0,0,0
1,33.356,1.45,1.134,0,0,0,0,0
1,0.069,1.45,1.134,0,0,0,0,0
1,5.368,1.45,1.134,0,0,0,0,0
1,10.455,1.45,1.134,0,0,0,0,0
1,21.688,1.45,1.134,0,0,0,0,0
1,4.085,1.45,1.134,0,0,0,0,0
1,0.068,1.45,1.134,0,0,0,0,0
1,5.336,1.45,1.134,0,0,0,0,0
1,0.06,1.45,1.134,0,0,0,0,0
1,12.174,1.45,1.134,0,0,0,0,0
1,3.101,1.45,1.134,0,0,0,0,0
1,26.262,1.45,1.134,0,0,0,0,0
1,24.385,1.45,1.134,0,0,0,0,0
1,26.026,1.45,1.134,0,0,0,0,0
1,7.102,1.45,1.134,0,0,0,0,0
1,3.657,1.45,1.134,0,0,0,0,0
1,9.717,1.45,1.134,0,0,0,0,0
1,3.014,1.45,1.134,0,0,0,0,0
1,17.367,1.45,1.134,0,0,0,0,0
1,9.904,1.45,1.134,0,0,0,0,0
1,13.825,1.45,1.134,0,0,0,0,0
1,20.259,1.45,1.134,0,0,0,0,0
1,20.749,1.45,1.134,0,0,0,0,0
1,0.517,1.45,1.134,0,0,0,0,0
1,17.636,1.45,1.134,0,0,0,0,0
1,2.736,1.45,1.134,0,0,0,0,0
1,23.762,1.45,1.134,0,0,0,0,0
1,20.286,1.45,1.134,0,0,0,0,0
1,24.688,1.45,1.134,0,0,0,0,0
1,7.626,1.45,1.134,0,0,0,0,0
1,11.86,1.45,1.134,0,0,0,0,0
1,0.948,1.45,1.134,0,0,0,0,0
1,7.697,1.45,1.134,0,0,0,0,0
1,16.842,1.45,1.134,0,0,0,0,0
1,20.587,1.45,1.134,0,0,0,0,0
1,34.124,1.45,1.134,0,0,0,0,0
1,9.261,1.45,1.134,0,0,0,0,0
2,9.086,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.712,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.597,2.45,1.274,0.08,0,0,-0.29,0.29
2,12.281,2.45,1.274,0.08,0,0,-0.29,0.29
2,12.854,2.45,1.274,0.08,0,0,-0.29,0.29
2,19.982,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.262,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.86,2.45,1.274,0.08,0,0,-0.29,0.29
2,1.732,2.45,1.274,0.08,0,0,-0.29,0.29
2,6.115,2.45,1.274,0.08,0,0,-0.29,0.29
2,6.343,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.333,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.062,2.45,1.274,0.08,0,0,-0.29,0.29
2,5.976,2.45,1.274,0.08,0,0,-0.29,0.29
2,2.743,2.45,1.274,0.08,0,0,-0.29,0.29
2,19.239,2.45,1.274,0.08,0,0,-0.29,0.29
2,27.007,2.45,1.274,0.08,0,0,-0.29,0.29
2,21.719,2.45,1.274,0.08,0,0,-0.29,0.29
2,12.625,2.45,1.274,0.08,0,0,-0.29,0.29
2,8.614,2.45,1.274,0.08,0,0,-0.29,0.29
2,12.33,2.45,1.274,0.08,0,0,-0.29,0.29
2,7.931,2.45,1.274,0.08,0,0,-0.29,0.29
2,24.678,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.326,2.45,1.274,0.08,0,0,-0.29,0.29
2,25.57,2.45,1.274,0.08,0,0,-0.29,0.29
2,1.547,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.06,2.45,1.274,0.08,0,0,-0.29,0.29
2,11.349,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.065,2.45,1.274,0.08,0,0,-0.29,0.29
2,7.248,2.45,1.274,0.08,0,0,-0.29,0.29
2,1.57,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.032,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.27,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.271,2.45,1.274,0.08,0,0,-0.29,0.29
2,19.578,2.45,1.274,0.08,0,0,-0.29,0.29
2,2.348,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.354,2.45,1.274,0.08,0,0,-0.29,0.29
2,8.059,2.45,1.274,0.08,0,0,-0.29,0.29
2,2.427,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.263,2.45,1.274,0.08,0,0,-0.29,0.29
2,7.629,2.45,1.274,0.08,0,0,-0.29,0.29
2,16.172,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.267,2.45,1.274,0.08,0,0,-0.29,0.29
2,15.625,2.45,1.274,0.08,0,0,-0.29,0.29
2,13.865,2.45,1.274,0.08,0,0,-0.29,0.29
2,1.136,2.45,1.274,0.08,0,0,-0.29,0.29
2,2.893,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.059,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.539,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.16,2.45,1.274,0.08,0,0,-0.29,0.29
2,22.331,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.444,2.45,1.274,0.08,0,0,-0.29,0.29
2,7.632,2.45,1.274,0.08,0,0,-0.29,0.29
2,18.13,2.45,1.274,0.08,0,0,-0.29,0.29
2,2.845,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.058,2.45,1.274,0.08,0,0,-0.29,0.29
2,7.529,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.634,2.45,1.274,0.08,0,0,-0.29,0.29
2,8.291,2.45,1.274,0.08,0,0,-0.29,0.29
2,6.208,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.059,2.45,1.274,0.08,0,0,-0.29,0.29
2,2.974,2.45,1.274,0.08,0,0,-0.29,0.29
2,32.295,2.45,1.274,0.08,0,0,-0.29,0.29
2,32.55,2.45,1.274,0.08,0,0,-0.29,0.29
2,4.722,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.759,2.45,1.274,0.08,0,0,-0.29,0.29
2,8.748,2.45,1.274,0.08,0,0,-0.29,0.29
2,11.503,2.45,1.274,0.08,0,0,-0.29,0.29
2,9.778,2.45,1.274,0.08,0,0,-0.29,0.29
2,16.952,2.45,1.274,0.08,0,0,-0.29,0.29
2,15.161,2.45,1.274,0.08,0,0,-0.29,0.29
2,12.031,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.666,2.45,1.274,0.08,0,0,-0.29,0.29
2,4.834,2.45,1.274,0.08,0,0,-0.29,0.29
2,20.192,2.45,1.274,0.08,0,0,-0.29,0.29
2,13.039,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.476,2.45,1.274,0.08,0,0,-0.29,0.29
2,21.829,2.45,1.274,0.08,0,0,-0.29,0.29
2,23.17,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.533,2.45,1.274,0.08,0,0,-0.29,0.29
2,11.754,2.45,1.274,0.08,0,0,-0.29,0.29
2,8.13,2.45,1.274,0.08,0,0,-0.29,0.29
2,0.626,2.45,1.274,0.08,0,0,-0.29,0.29
2,23.11,2.45,1.274,0.08,0,0,-0.29,0.29
2,10.712,2.45,1.274,0.08,0,0,-0.29,0.29
2,30.208,2.45,1.274,0.08,0,0,-0.29,0.29
3,11.226,3.45,0.25,0.47,0,0,-0.4,0.4
3,6.766,3.45,0.25,0.47,0,0,-0.4,0.4
3,13.519,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.488,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.062,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.038,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.741,3.45,0.25,0.47,0,0,-0.4,0.4
3,18.982,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.696,3.45,0.25,0.47,0,0,-0.4,0.4
3,1.202,3.45,0.25,0.47,0,0,-0.4,0.4
3,13.173,3.45,0.25,0.47,0,0,-0.4,0.4
3,1.425,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.896,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.308,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.997,3.45,0.25,0.47,0,0,-0.4,0.4
3,17.679,3.45,0.25,0.47,0,0,-0.4,0.4
3,1.427,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.053,3.45,0.25,0.47,0,0,-0.4,0.4
3,1.77,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.321,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.499,3.45,0.25,0.47,0,0,-0.4,0.4
3,7.253,3.45,0.25,0.47,0,0,-0.4,0.4
3,14.754,3.45,0.25,0.47,0,0,-0.4,0.4
3,15.369,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.482,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.969,3.45,0.25,0.47,0,0,-0.4,0.4
3,14.246,3.45,0.25,0.47,0,0,-0.4,0.4
3,6.022,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.748,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.259,3.45,0.25,0.47,0,0,-0.4,0.4
3,33.009,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.889,3.45,0.25,0.47,0,0,-0.4,0.4
3,10.18,3.45,0.25,0.47,0,0,-0.4,0.4
3,15.702,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.065,3.45,0.25,0.47,0,0,-0.4,0.4
3,11.877,3.45,0.25,0.47,0,0,-0.4,0.4
3,29.627,3.45,0.25,0.47,0,0,-0.4,0.4
3,21.373,3.45,0.25,0.47,0,0,-0.4,0.4
3,10.232,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.64,3.45,0.25,0.47,0,0,-0.4,0.4
3,19.228,3.45,0.25,0.47,0,0,-0.4,0.4
3,2.282,3.45,0.25,0.47,0,0,-0.4,0.4
3,2.164,3.45,0.25,0.47,0,0,-0.4,0.4
3,10.318,3.45,0.25,0.47,0,0,-0.4,0.4
3,8.162,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.729,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.241,3.45,0.25,0.47,0,0,-0.4,0.4
3,16.505,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.335,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.411,3.45,0.25,0.47,0,0,-0.4,0.4
3,15.102,3.45,0.25,0.47,0,0,-0.4,0.4
3,5.304,3.45,0.25,0.47,0,0,-0.4,0.4
3,3.632,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.057,3.45,0.25,0.47,0,0,-0.4,0.4
3,22.419,3.45,0.25,0.47,0,0,-0.4,0.4
3,21.676,3.45,0.25,0.47,0,0,-0.4,0.4
3,33.581,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.353,3.45,0.25,0.47,0,0,-0.4,0.4
3,7.873,3.45,0.25,0.47,0,0,-0.4,0.4
3,10.514,3.45,0.25,0.47,0,0,-0.4,0.4
3,2.389,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.072,3.45,0.25,0.47,0,0,-0.4,0.4
3,2.313,3.45,0.25,0.47,0,0,-0.4,0.4
3,1.475,3.45,0.25,0.47,0,0,-0.4,0.4
3,18.862,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.89,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.716,3.45,0.25,0.47,0,0,-0.4,0.4
3,18.108,3.45,0.25,0.47,0,0,-0.4,0.4
3,20.246,3.45,0.25,0.47,0,0,-0.4,0.4
3,12.96,3.45,0.25,0.47,0,0,-0.4,0.4
3,5.308,3.45,0.25,0.47,0,0,-0.4,0.4
3,14.321,3.45,0.25,0.47,0,0,-0.4,0.4
3,1.858,3.45,0.25,0.47,0,0,-0.4,0.4
3,15.556,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.87,3.45,0.25,0.47,0,0,-0.4,0.4
3,16.112,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.581,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.051,3.45,0.25,0.47,0,0,-0.4,0.4
3,0.548,3.45,0.25,0.47,0,0,-0.4,0.4
3,5.363,3.45,0.25,0.47,0,0,-0.4,0.4
3,16.146,3.45,0.25,0.47,0,0,-0.4,0.4
3,9.946,3.45,0.25,0.47,0,0,-0.4,0.4
3,1.723,3.45,0.25,0.47,0,0,-0.4,0.4
3,6.927,3.45,0.25,0.47,0,0,-0.4,0.4
3,18.583,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.205,3.45,0.25,0.47,0,0,-0.4,0.4
3,18.174,3.45,0.25,0.47,0,0,-0.4,0.4
3,24.624,3.45,0.25,0.47,0,0,-0.4,0.4
3,24.988,3.45,0.25,0.47,0,0,-0.4,0.4
3,9.95,3.45,0.25,0.47,0,0,-0.4,0.4
3,12.305,3.45,0.25,0.47,0,0,-0.4,0.4
3,9.505,3.45,0.25,0.47,0,0,-0.4,0.4
3,9.817,3.45,0.25,0.47,0,0,-0.4,0.4
3,4.571,3.45,0.25,0.47,0,0,-0.4,0.4
4,55.382,4.45,0.183,0.93,0,0,-0.44,0.44
4,8.152,4.45,0.183,0.93,0,0,-0.44,0.44
4,6.02,4.45,0.183,0.93,0,0,-0.44,0.44
4,19.49,4.45,0.183,0.93,0,0,-0.44,0.44
4,4.34,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.06,4.45,0.183,0.93,0,0,-0.44,0.44
4,12.135,4.45,0.183,0.93,0,0,-0.44,0.44
4,29.899,4.45,0.183,0.93,0,0,-0.44,0.44
4,17.949,4.45,0.183,0.93,0,0,-0.44,0.44
4,10.261,4.45,0.183,0.93,0,0,-0.44,0.44
4,21.38,4.45,0.183,0.93,0,0,-0.44,0.44
4,3.367,4.45,0.183,0.93,0,0,-0.44,0.44
4,6.881,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.067,4.45,0.183,0.93,0,0,-0.44,0.44
4,5.667,4.45,0.183,0.93,0,0,-0.44,0.44
4,11.012,4.45,0.183,0.93,0,0,-0.44,0.44
4,21.345,4.45,0.183,0.93,0,0,-0.44,0.44
4,14.08,4.45,0.183,0.93,0,0,-0.44,0.44
4,1.723,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.058,4.45,0.183,0.93,0,0,-0.44,0.44
4,14.526,4.45,0.183,0.93,0,0,-0.44,0.44
4,3.977,4.45,0.183,0.93,0,0,-0.44,0.44
4,20.739,4.45,0.183,0.93,0,0,-0.44,0.44
4,9.318,4.45,0.183,0.93,0,0,-0.44,0.44
4,21.553,4.45,0.183,0.93,0,0,-0.44,0.44
4,21.502,4.45,0.183,0.93,0,0,-0.44,0.44
4,16.586,4.45,0.183,0.93,0,0,-0.44,0.44
4,6.888,4.45,0.183,0.93,0,0,-0.44,0.44
4,16.464,4.45,0.183,0.93,0,0,-0.44,0.44
4,4.388,4.45,0.183,0.93,0,0,-0.44,0.44
4,13.107,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.162,4.45,0.183,0.93,0,0,-0.44,0.44
4,13.042,4.45,0.183,0.93,0,0,-0.44,0.44
4,16.117,4.45,0.183,0.93,0,0,-0.44,0.44
4,26.943,4.45,0.183,0.93,0,0,-0.44,0.44
4,13.688,4.45,0.183,0.93,0,0,-0.44,0.44
4,16.419,4.45,0.183,0.93,0,0,-0.44,0.44
4,10.255,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.244,4.45,0.183,0.93,0,0,-0.44,0.44
4,5.598,4.45,0.183,0.93,0,0,-0.44,0.44
4,3.601,4.45,0.183,0.93,0,0,-0.44,0.44
4,15.904,4.45,0.183,0.93,0,0,-0.44,0.44
4,25.585,4.45,0.183,0.93,0,0,-0.44,0.44
4,19.789,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.47,4.45,0.183,0.93,0,0,-0.44,0.44
4,1.458,4.45,0.183,0.93,0,0,-0.44,0.44
4,17.331,4.45,0.183,0.93,0,0,-0.44,0.44
4,1.482,4.45,0.183,0.93,0,0,-0.44,0.44
4,22.094,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.273,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.043,4.45,0.183,0.93,0,0,-0.44,0.44
4,9.26,4.45,0.183,0.93,0,0,-0.44,0.44
4,11.174,4.45,0.183,0.93,0,0,-0.44,0.44
4,28.439,4.45,0.183,0.93,0,0,-0.44,0.44
4,25.353,4.45,0.183,0.93,0,0,-0.44,0.44
4,6.381,4.45,0.183,0.93,0,0,-0.44,0.44
4,5.105,4.45,0.183,0.93,0,0,-0.44,0.44
4,10.925,4.45,0.183,0.93,0,0,-0.44,0.44
4,2.002,4.45,0.183,0.93,0,0,-0.44,0.44
4,3.696,4.45,0.183,0.93,0,0,-0.44,0.44
4,1.105,4.45,0.183,0.93,0,0,-0.44,0.44
4,44.92,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.398,4.45,0.183,0.93,0,0,-0.44,0.44
4,15.074,4.45,0.183,0.93,0,0,-0.44,0.44
4,1.278,4.45,0.183,0.93,0,0,-0.44,0.44
4,10.053,4.45,0.183,0.93,0,0,-0.44,0.44
4,5.624,4.45,0.183,0.93,0,0,-0.44,0.44
4,1.352,4.45,0.183,0.93,0,0,-0.44,0.44
4,4.953,4.45,0.183,0.93,0,0,-0.44,0.44
4,9.993,4.45,0.183,0.93,0,0,-0.44,0.44
4,2.5,4.45,0.183,0.93,0,0,-0.44,0.44
4,8.098,4.45,0.183,0.93,0,0,-0.44,0.44
4,29.876,4.45,0.183,0.93,0,0,-0.44,0.44
4,10.196,4.45,0.183,0.93,0,0,-0.44,0.44
4,28.272,4.45,0.183,0.93,0,0,-0.44,0.44
4,3.34,4.45,0.183,0.93,0,0,-0.44,0.44
4,16.086,4.45,0.183,0.93,0,0,-0.44,0.44
4,65.708,4.45,0.183,0.93,0,0,-0.44,0.44
4,14.442,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.393,4.45,0.183,0.93,0,0,-0.44,0.44
4,19.774,4.45,0.183,0.93,0,0,-0.44,0.44
4,0.897,4.45,0.183,0.93,0,0,-0.44,0.44
4,7.31,4.45,0.183,0.93,0,0,-0.44,0.44
4,13.201,4.45,0.183,0.93,0,0,-0.44,0.44
5,24.682,5.45,0.247,1.2,0,0,-0.05,0.05
5,25.912,5.45,0.247,1.2,0,0,-0.05,0.05
5,9.678,5.45,0.247,1.2,0,0,-0.05,0.05
5,11.136,5.45,0.247,1.2,0,0,-0.05,0.05
5,6.944,5.45,0.247,1.2,0,0,-0.05,0.05
5,10.906,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.064,5.45,0.247,1.2,0,0,-0.05,0.05
5,3.666,5.45,0.247,1.2,0,0,-0.05,0.05
5,46.296,5.45,0.247,1.2,0,0,-0.05,0.05
5,11.696,5.45,0.247,1.2,0,0,-0.05,0.05
5,6.932,5.45,0.247,1.2,0,0,-0.05,0.05
5,20.949,5.45,0.247,1.2,0,0,-0.05,0.05
5,11.97,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.057,5.45,0.247,1.2,0,0,-0.05,0.05
5,9.957,5.45,0.247,1.2,0,0,-0.05,0.05
5,11.82,5.45,0.247,1.2,0,0,-0.05,0.05
5,25.254,5.45,0.247,1.2,0,0,-0.05,0.05
5,9.283,5.45,0.247,1.2,0,0,-0.05,0.05
5,2.294,5.45,0.247,1.2,0,0,-0.05,0.05
5,11.085,5.45,0.247,1.2,0,0,-0.05,0.05
5,2.001,5.45,0.247,1.2,0,0,-0.05,0.05
5,4.192,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.087,5.45,0.247,1.2,0,0,-0.05,0.05
5,34.218,5.45,0.247,1.2,0,0,-0.05,0.05
5,12.079,5.45,0.247,1.2,0,0,-0.05,0.05
5,19.092,5.45,0.247,1.2,0,0,-0.05,0.05
5,26.252,5.45,0.247,1.2,0,0,-0.05,0.05
5,20.625,5.45,0.247,1.2,0,0,-0.05,0.05
5,4.839,5.45,0.247,1.2,0,0,-0.05,0.05
5,9.078,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.055,5.45,0.247,1.2,0,0,-0.05,0.05
5,4.952,5.45,0.247,1.2,0,0,-0.05,0.05
5,15.722,5.45,0.247,1.2,0,0,-0.05,0.05
5,13.434,5.45,0.247,1.2,0,0,-0.05,0.05
5,22.123,5.45,0.247,1.2,0,0,-0.05,0.05
5,9.417,5.45,0.247,1.2,0,0,-0.05,0.05
5,16.305,5.45,0.247,1.2,0,0,-0.05,0.05
5,4.247,5.45,0.247,1.2,0,0,-0.05,0.05
5,4.065,5.45,0.247,1.2,0,0,-0.05,0.05
5,10.204,5.45,0.247,1.2,0,0,-0.05,0.05
5,1.103,5.45,0.247,1.2,0,0,-0.05,0.05
5,11.683,5.45,0.247,1.2,0,0,-0.05,0.05
5,7.623,5.45,0.247,1.2,0,0,-0.05,0.05
5,21.034,5.45,0.247,1.2,0,0,-0.05,0.05
5,2.495,5.45,0.247,1.2,0,0,-0.05,0.05
5,20.288,5.45,0.247,1.2,0,0,-0.05,0.05
5,1.749,5.45,0.247,1.2,0,0,-0.05,0.05
5,18.52,5.45,0.247,1.2,0,0,-0.05,0.05
5,2.337,5.45,0.247,1.2,0,0,-0.05,0.05
5,17.582,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.067,5.45,0.247,1.2,0,0,-0.05,0.05
5,10.435,5.45,0.247,1.2,0,0,-0.05,0.05
5,10.273,5.45,0.247,1.2,0,0,-0.05,0.05
5,20.265,5.45,0.247,1.2,0,0,-0.05,0.05
5,32.84,5.45,0.247,1.2,0,0,-0.05,0.05
5,3.028,5.45,0.247,1.2,0,0,-0.05,0.05
5,9.775,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.365,5.45,0.247,1.2,0,0,-0.05,0.05
5,8.125,5.45,0.247,1.2,0,0,-0.05,0.05
5,6.383,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.061,5.45,0.247,1.2,0,0,-0.05,0.05
5,5.522,5.45,0.247,1.2,0,0,-0.05,0.05
5,1.954,5.45,0.247,1.2,0,0,-0.05,0.05
5,17.937,5.45,0.247,1.2,0,0,-0.05,0.05
5,32.876,5.45,0.247,1.2,0,0,-0.05,0.05
5,14.613,5.45,0.247,1.2,0,0,-0.05,0.05
5,2.496,5.45,0.247,1.2,0,0,-0.05,0.05
5,8.95,5.45,0.247,1.2,0,0,-0.05,0.05
5,8.44,5.45,0.247,1.2,0,0,-0.05,0.05
5,4.21,5.45,0.247,1.2,0,0,-0.05,0.05
5,2.723,5.45,0.247,1.2,0,0,-0.05,0.05
5,29.995,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.059,5.45,0.247,1.2,0,0,-0.05,0.05
5,4.445,5.45,0.247,1.2,0,0,-0.05,0.05
5,15.657,5.45,0.247,1.2,0,0,-0.05,0.05
5,24.839,5.45,0.247,1.2,0,0,-0.05,0.05
5,14.324,5.45,0.247,1.2,0,0,-0.05,0.05
5,3.489,5.45,0.247,1.2,0,0,-0.05,0.05
5,16.498,5.45,0.247,1.2,0,0,-0.05,0.05
5,11.458,5.45,0.247,1.2,0,0,-0.05,0.05
5,20.962,5.45,0.247,1.2,0,0,-0.05,0.05
5,32.131,5.45,0.247,1.2,0,0,-0.05,0.05
5,0.183,5.45,0.247,1.2,0,0,-0.05,0.05
5,13.568,5.45,0.247,1.2,0,0,-0.05,0.05
