OSD.flyTime [s],OSD.latitude,OSD.longitude,OSD.height [m]
19.5,48.182117,11.613894,10
19.6,48.182118,11.613896,10
19.7,48.18212,11.613899,10
19.8,48.182121,11.613901,10
19.9,48.182123,11.613903,10
20,48.182124,11.613905,10
20.1,48.182126,11.613908,10
20.2,48.182128,11.61391,9.9
20.3,48.18213,11.613912,9.9
20.4,48.182131,11.613914,9.9
20.5,48.182133,11.613916,10
20.6,48.182135,11.613918,10
20.7,48.182137,11.61392,10
20.8,48.182139,11.613922,10
20.9,48.182141,11.613924,10
21,48.182143,11.613926,9.9
21.1,48.182145,11.613928,9.9
21.2,48.182146,11.61393,9.9
21.3,48.182148,11.613932,9.9
21.4,48.18215,11.613934,9.9
21.5,48.182152,11.613936,9.9
21.6,48.182154,11.613938,9.9
21.7,48.182155,11.61394,9.9
21.8,48.182157,11.613942,9.9
21.9,48.182159,11.613943,9.9
22,48.18216,11.613945,9.9
22.1,48.182162,11.613947,9.9
22.2,48.182164,11.613948,9.9
22.3,48.182166,11.61395,9.9
22.4,48.182168,11.613951,9.9
22.5,48.18217,11.613953,9.9
22.6,48.182171,11.613954,9.9
22.7,48.182174,11.613956,9.9
22.8,48.182175,11.613957,9.9
22.9,48.182177,11.613959,9.9
23,48.182179,11.61396,9.9
23.1,48.182181,11.613962,9.9
23.2,48.182182,11.613963,9.9
23.3,48.182184,11.613964,9.9
23.4,48.182185,11.613965,9.9
23.5,48.182185,11.613966,9.9
23.6,48.182186,11.613966,9.9
23.7,48.182186,11.613966,9.9
23.8,48.182186,11.613966,9.9
23.9,48.182186,11.613966,9.9
24,48.182186,11.613967,9.9
24.1,48.182186,11.613966,9.9
24.2,48.182186,11.613967,9.9
24.3,48.182186,11.613966,9.9
24.4,48.182186,11.613966,9.9
24.5,48.182186,11.613966,9.9
24.6,48.182186,11.613966,9.9
24.7,48.182186,11.613965,9.8
24.8,48.182185,11.613965,9.8
24.9,48.182185,11.613965,9.9
25,48.182185,11.613965,9.8
25.1,48.182185,11.613965,9.8
25.2,48.182185,11.613964,9.8
25.3,48.182185,11.613964,9.9
25.4,48.182185,11.613964,9.9
25.5,48.182185,11.613964,9.9
25.6,48.182184,11.613964,9.9
25.7,48.182184,11.613964,9.8
25.8,48.182184,11.613963,9.9
25.9,48.182183,11.613963,9.8
26,48.182183,11.613963,9.8
26.1,48.182182,11.613963,9.8
26.2,48.182182,11.613963,9.8
26.3,48.182181,11.613962,9.8
26.4,48.18218,11.613962,9.8
26.5,48.18218,11.613961,9.8
26.6,48.182179,11.61396,9.8
26.7,48.182178,11.61396,9.8
26.8,48.182177,11.61396,9.8
26.9,48.182176,11.613959,9.8
27,48.182175,11.613959,9.8
27.1,48.182174,11.613958,9.7
27.2,48.182173,11.613957,9.7
27.3,48.182172,11.613957,9.8
27.4,48.182171,11.613956,9.8
27.5,48.182169,11.613955,9.8
27.6,48.182168,11.613955,9.8
27.7,48.182166,11.613954,9.8
27.8,48.182165,11.613954,9.8
28,48.182162,11.613953,9.8
28.1,48.182161,11.613952,9.8
28.2,48.182159,11.613951,9.9
28.3,48.182157,11.613951,9.9
28.4,48.182156,11.61395,9.9
28.6,48.182152,11.613949,9.9
28.7,48.182151,11.613948,9.9
28.8,48.182149,11.613948,9.9
28.9,48.182147,11.613947,9.9
29,48.182146,11.613946,9.9
29.1,48.182144,11.613946,9.9
29.2,48.182142,11.613945,9.9
29.3,48.18214,11.613944,9.9
29.4,48.182138,11.613943,9.9
29.5,48.182136,11.613943,9.9
29.6,48.182134,11.613942,9.9
29.7,48.182132,11.613942,9.9
29.9,48.182128,11.61394,9.9
30,48.182126,11.61394,9.9
30.1,48.182125,11.613939,10
30.2,48.182123,11.613939,9.9
30.3,48.182121,11.613938,9.9
30.4,48.182119,11.613937,9.9
30.5,48.182117,11.613936,9.9
30.6,48.182115,11.613935,9.9
30.7,48.182113,11.613935,10
30.8,48.182111,11.613934,10
30.9,48.182108,11.613933,10
31,48.182106,11.613932,10
31.1,48.182104,11.613932,10
31.2,48.182102,11.613931,10
31.3,48.1821,11.61393,10
31.5,48.182095,11.613929,10
31.4,48.182098,11.613929,10
31.6,48.182093,11.613928,10.1
31.8,48.182088,11.613926,10.1
31.9,48.182086,11.613925,10.1
32,48.182084,11.613924,10.1
32.1,48.182082,11.613923,10.1
32.2,48.18208,11.613922,10.1
32.3,48.182078,11.613921,10.1
32.4,48.182075,11.61392,10.1
32.5,48.182073,11.613919,10.1
32.6,48.182071,11.613918,10.1
32.7,48.182069,11.613918,10.1
32.8,48.182067,11.613917,10.2
32.9,48.182064,11.613915,10.1
33,48.182062,11.613914,10.1
33.1,48.182059,11.613913,10.1
33.2,48.182057,11.613912,10.1
33.3,48.182055,11.613911,10.2
33.4,48.182052,11.61391,10.2
33.5,48.18205,11.613909,10.2
33.6,48.182048,11.613908,10.2
33.7,48.182046,11.613907,10.1
33.8,48.182044,11.613906,10.1
33.9,48.182041,11.613904,10.1
34,48.182039,11.613903,10.1
34.1,48.182037,11.613902,10.1
34.2,48.182035,11.613901,10.1
34.3,48.182033,11.613899,10
34.4,48.182031,11.613898,10
34.5,48.182029,11.613897,10
34.6,48.182027,11.613895,10
34.7,48.182025,11.613893,10
34.8,48.182023,11.613892,10
34.9,48.182021,11.61389,10
35,48.182019,11.613889,10
35.1,48.182017,11.613887,10
35.2,48.182015,11.613886,10
35.3,48.182013,11.613885,10
35.4,48.182011,11.613883,10
35.5,48.18201,11.613881,10
35.6,48.182008,11.61388,10
35.7,48.182006,11.613878,10
35.8,48.182004,11.613876,10
35.9,48.182002,11.613874,10
36,48.182001,11.613872,10
36.1,48.181999,11.613871,10
36.2,48.181997,11.613869,10
36.3,48.181995,11.613867,10
36.4,48.181994,11.613865,10
36.5,48.181992,11.613863,10
36.6,48.181991,11.613861,10
36.7,48.181989,11.61386,10
36.8,48.181987,11.613858,10
36.9,48.181986,11.613856,10
37,48.181984,11.613854,10
37.1,48.181983,11.613852,10
37.2,48.181981,11.61385,10
37.3,48.18198,11.613848,10
37.4,48.181978,11.613846,10
37.5,48.181977,11.613844,10
37.6,48.181975,11.613842,10
37.7,48.181974,11.613839,10
37.8,48.181972,11.613837,10
37.9,48.18197,11.613835,10
38,48.181969,11.613833,10
38.1,48.181968,11.613831,10
38.2,48.181966,11.613829,10
38.3,48.181965,11.613826,9.9
38.4,48.181963,11.613824,9.9
38.5,48.181962,11.613822,9.9
38.6,48.18196,11.61382,9.9
38.7,48.181959,11.613817,9.9
38.8,48.181957,11.613815,9.9
38.9,48.181956,11.613813,9.9
39,48.181954,11.613811,9.9
39.1,48.181953,11.613809,9.9
39.2,48.181952,11.613807,10
39.3,48.18195,11.613804,10
39.4,48.181949,11.613802,10
39.5,48.181948,11.6138,10
39.6,48.181946,11.613798,10
39.7,48.181945,11.613796,10
39.8,48.181944,11.613793,10
39.9,48.181942,11.613791,10
40,48.181941,11.613789,10
40.1,48.18194,11.613787,10
40.2,48.181939,11.613784,10
40.3,48.181937,11.613782,10.1
40.4,48.181936,11.61378,10.1
40.5,48.181934,11.613778,10
40.6,48.181933,11.613776,10.1
40.7,48.181932,11.613773,10.1
40.8,48.181931,11.613771,10.1
40.9,48.181929,11.613768,10.1
41,48.181928,11.613766,10.1
41.1,48.181927,11.613764,10.1
41.2,48.181926,11.613761,10.1
41.3,48.181924,11.61376,10.1
41.4,48.181923,11.613757,10.1
41.5,48.181922,11.613755,10.1
41.6,48.181921,11.613753,10.1
41.7,48.181919,11.613752,10.1
41.8,48.181919,11.61375,10.1
41.9,48.181918,11.613749,10.1
42,48.181918,11.613748,10.1
42.1,48.181918,11.613748,10.1
42.2,48.181917,11.613748,10.1
42.3,48.181917,11.613748,10.1
42.4,48.181917,11.613748,10
42.5,48.181916,11.613748,10
42.6,48.181916,11.613748,10
42.7,48.181916,11.613748,10
42.8,48.181916,11.613749,9.9
42.9,48.181916,11.613749,10
43,48.181916,11.613749,9.9
43.1,48.181916,11.613749,9.9
43.2,48.181916,11.613749,9.9
43.3,48.181916,11.613749,9.9
43.4,48.181916,11.613749,9.9
43.5,48.181916,11.613749,10
43.6,48.181916,11.613749,10.2
43.7,48.181916,11.613749,10.4
43.8,48.181916,11.613749,10.5
43.9,48.181916,11.613749,10.7
44,48.181916,11.613749,10.9
44.1,48.181916,11.613749,11.1
44.2,48.181916,11.613749,11.3
44.3,48.181916,11.613749,11.5
44.4,48.181916,11.613749,11.6
44.5,48.181916,11.613749,11.8
44.6,48.181916,11.61375,12
44.7,48.181916,11.61375,12.2
44.8,48.181916,11.613751,12.4
44.9,48.181916,11.613751,12.6
45,48.181916,11.613751,12.8
45.1,48.181916,11.613752,13
45.2,48.181916,11.613752,13.2
45.3,48.181916,11.613753,13.4
45.4,48.181916,11.613753,13.6
45.5,48.181916,11.613753,13.8
45.6,48.181916,11.613754,14
45.7,48.181916,11.613754,14.2
45.8,48.181916,11.613754,14.4
45.9,48.181916,11.613754,14.6
46,48.181916,11.613755,14.8
46.1,48.181916,11.613754,15
46.2,48.181916,11.613754,15.1
46.3,48.181916,11.613754,15.3
46.4,48.181916,11.613755,15.5
46.5,48.181916,11.613755,15.8
46.6,48.181916,11.613755,15.9
46.7,48.181916,11.613755,16.1
46.8,48.181916,11.613754,16.3
46.9,48.181916,11.613754,16.6
47,48.181916,11.613754,16.8
47.1,48.181916,11.613755,17
47.2,48.181916,11.613754,17.2
47.3,48.181916,11.613754,17.4
47.4,48.181916,11.613754,17.6
47.5,48.181916,11.613754,17.7
47.6,48.181916,11.613754,17.9
47.7,48.181915,11.613754,18.2
47.8,48.181915,11.613754,18.4
47.9,48.181915,11.613754,18.6
48,48.181915,11.613754,18.8
48.1,48.181916,11.613754,19
48.2,48.181915,11.613754,19.2
48.3,48.181916,11.613754,19.4
48.4,48.181916,11.613754,19.6
48.5,48.181915,11.613753,19.8
48.6,48.181915,11.613753,20
48.7,48.181915,11.613753,20.2
48.8,48.181915,11.613753,20.4
48.9,48.181915,11.613753,20.6
49,48.181915,11.613753,20.8
49.1,48.181915,11.613754,21
49.2,48.181915,11.613754,21.2
49.3,48.181915,11.613754,21.4
49.4,48.181915,11.613754,21.6
49.5,48.181915,11.613754,21.8
49.6,48.181915,11.613754,22
49.7,48.181914,11.613754,22.3
49.8,48.181914,11.613754,22.4
49.9,48.181914,11.613754,22.7
50,48.181914,11.613754,22.9
50.1,48.181914,11.613754,23.1
50.2,48.181914,11.613754,23.2
50.3,48.181914,11.613754,23.5
50.4,48.181914,11.613754,23.7
50.5,48.181914,11.613754,23.9
50.6,48.181914,11.613754,24.1
50.7,48.181913,11.613754,24.3
50.8,48.181913,11.613754,24.5
50.9,48.181913,11.613754,24.7
51,48.181913,11.613754,24.9
51.1,48.181913,11.613754,25.1
51.2,48.181913,11.613754,25.3
51.3,48.181913,11.613754,25.5
51.4,48.181913,11.613754,25.6
51.5,48.181913,11.613754,25.8
51.6,48.181913,11.613754,25.8
51.7,48.181913,11.613755,25.8
51.8,48.181913,11.613755,25.9
51.9,48.181912,11.613755,25.8
52,48.181912,11.613755,25.8
52.6,48.181912,11.613755,25.8
52.7,48.181911,11.613755,25.9
52.8,48.181911,11.613755,25.9
52.9,48.181911,11.613755,25.9
53,48.181911,11.613755,25.9
53.1,48.181911,11.613756,25.9
53.2,48.181911,11.613756,25.9
53.3,48.181911,11.613756,25.9
53.4,48.181911,11.613756,25.9
53.5,48.181912,11.613757,25.9
53.6,48.181913,11.613757,25.9
53.7,48.181913,11.613758,25.9
53.8,48.181914,11.613758,25.9
53.9,48.181915,11.613759,25.9
54,48.181916,11.613759,25.9
54.1,48.181916,11.61376,25.9
54.2,48.181917,11.61376,25.9
54.3,48.181918,11.613761,25.9
54.4,48.181919,11.613762,25.9
54.5,48.18192,11.613762,25.9
54.6,48.181921,11.613763,25.9
54.7,48.181922,11.613763,25.9
54.8,48.181923,11.613764,25.9
54.9,48.181925,11.613765,25.9
55,48.181926,11.613766,25.9
55.1,48.181927,11.613766,25.9
55.2,48.181928,11.613767,25.9
55.3,48.181929,11.613768,25.9
55.4,48.18193,11.613769,25.9
55.5,48.181931,11.61377,25.9
55.6,48.181933,11.613772,25.9
55.7,48.181934,11.613773,25.8
55.8,48.181935,11.613774,25.8
55.9,48.181936,11.613775,25.8
56,48.181937,11.613777,25.8
56.1,48.181939,11.613778,25.8
56.2,48.18194,11.61378,25.8
56.3,48.181941,11.613781,25.8
56.4,48.181942,11.613783,25.8
56.5,48.181943,11.613784,25.8
56.6,48.181944,11.613786,25.7
56.7,48.181945,11.613787,25.7
56.8,48.181946,11.613789,25.7
56.9,48.181948,11.613791,25.7
57,48.181949,11.613793,25.7
57.1,48.18195,11.613794,25.7
57.2,48.181951,11.613796,25.7
57.3,48.181952,11.613798,25.7
57.4,48.181953,11.6138,25.6
57.5,48.181954,11.613802,25.6
57.6,48.181955,11.613804,25.6
57.7,48.181956,11.613806,25.6
57.8,48.181957,11.613808,25.6
57.9,48.181958,11.61381,25.6
58,48.181959,11.613812,25.6
58.1,48.18196,11.613814,25.6
58.2,48.181961,11.613816,25.6
58.3,48.181962,11.613818,25.6
58.4,48.181963,11.61382,25.6
58.6,48.181965,11.613825,25.6
58.7,48.181966,11.613827,25.6
58.8,48.181967,11.613829,25.6
58.9,48.181968,11.613831,25.6
59,48.181969,11.613834,25.6
59.1,48.18197,11.613836,25.5
59.2,48.181971,11.613838,25.5
59.3,48.181972,11.61384,25.5
59.4,48.181973,11.613843,25.5
59.5,48.181975,11.613845,25.6
59.6,48.181976,11.613847,25.5
59.7,48.181977,11.61385,25.6
59.8,48.181978,11.613852,25.6
59.9,48.18198,11.613854,25.6
60,48.181981,11.613856,25.6
60.1,48.181982,11.613858,25.6
60.2,48.181984,11.61386,25.6
60.3,48.181985,11.613863,25.6
60.4,48.181986,11.613865,25.6
60.5,48.181988,11.613867,25.7
60.6,48.181989,11.613869,25.6
60.7,48.181991,11.613871,25.7
60.8,48.181992,11.613873,25.7
60.9,48.181994,11.613875,25.7
61,48.181995,11.613877,25.7
61.1,48.181997,11.613878,25.7
61.2,48.181998,11.61388,25.7
61.3,48.182,11.613882,25.7
61.4,48.182002,11.613884,25.7
61.5,48.182003,11.613886,25.7
61.6,48.182005,11.613887,25.7
61.7,48.182007,11.613889,25.7
61.8,48.182009,11.613891,25.7
61.9,48.18201,11.613893,25.7
62,48.182012,11.613894,25.7
62.2,48.182016,11.613898,25.8
62.3,48.182018,11.6139,25.8
62.4,48.18202,11.613902,25.8
62.6,48.182023,11.613905,25.8
62.7,48.182025,11.613907,25.8
62.8,48.182027,11.613909,25.8
62.9,48.182029,11.613911,25.8
63,48.182031,11.613913,25.8
63.1,48.182033,11.613914,25.8
63.2,48.182034,11.613916,25.8
63.3,48.182036,11.613918,25.7
63.4,48.182038,11.61392,25.7
63.5,48.182039,11.613922,25.7
63.6,48.182041,11.613924,25.7
63.7,48.182043,11.613925,25.7
63.8,48.182044,11.613927,25.7
63.9,48.182046,11.613929,25.7
64,48.182048,11.613931,25.7
64.1,48.18205,11.613933,25.7
64.2,48.182051,11.613935,25.7
64.3,48.182053,11.613936,25.7
64.4,48.182055,11.613938,25.7
64.5,48.182056,11.61394,25.7
64.6,48.182058,11.613942,25.7
64.7,48.18206,11.613944,25.7
64.8,48.182061,11.613946,25.7
64.9,48.182063,11.613947,25.7
65,48.182065,11.613949,25.7
65.1,48.182066,11.613951,25.7
65.2,48.182068,11.613953,25.7
65.3,48.18207,11.613955,25.7
65.4,48.182071,11.613957,25.7
65.6,48.182074,11.613961,25.7
65.7,48.182076,11.613963,25.7
65.8,48.182078,11.613965,25.7
66.3,48.182086,11.613975,25.7
66.4,48.182088,11.613977,25.7
66.5,48.182089,11.613978,25.7
66.6,48.182091,11.61398,25.7
66.7,48.182092,11.613982,25.7
66.8,48.182094,11.613984,25.7
66.9,48.182096,11.613986,25.7
67,48.182097,11.613988,25.7
67.1,48.182099,11.61399,25.7
67.2,48.182101,11.613992,25.7
67.3,48.182102,11.613994,25.7
67.4,48.182104,11.613996,25.7
67.5,48.182105,11.613998,25.7
67.6,48.182107,11.614,25.7
67.7,48.182108,11.614003,25.7
67.8,48.18211,11.614005,25.7
67.9,48.182111,11.614007,25.7
68,48.182113,11.614009,25.7
68.1,48.182114,11.614011,25.8
68.2,48.182116,11.614013,25.8
68.3,48.182118,11.614015,25.8
68.4,48.182119,11.614017,25.8
68.5,48.182121,11.614019,25.7
68.6,48.182122,11.614021,25.7
68.7,48.182124,11.614023,25.7
68.8,48.182126,11.614025,25.7
68.9,48.182128,11.614027,25.7
69,48.182129,11.614029,25.7
69.1,48.182131,11.614031,25.8
69.2,48.182132,11.614034,25.8
69.3,48.182134,11.614036,25.8
69.4,48.182135,11.614038,25.8
69.5,48.182137,11.61404,25.8
69.6,48.182138,11.614042,25.8
69.7,48.18214,11.614045,25.7
69.8,48.182141,11.614047,25.7
69.9,48.182143,11.61405,25.7
70,48.182144,11.614052,25.7
70.1,48.182145,11.614054,25.7
70.2,48.182147,11.614056,25.7
70.3,48.182148,11.614058,25.7
70.4,48.182149,11.61406,25.7
70.8,48.18215,11.614063,25.8
70.9,48.18215,11.614063,25.8
71,48.18215,11.614063,25.8
71.1,48.18215,11.614062,25.8
71.2,48.18215,11.614062,25.8
71.3,48.18215,11.614062,25.7
71.4,48.18215,11.614062,25.7
71.5,48.18215,11.614062,25.7
71.6,48.18215,11.614061,25.7
71.7,48.18215,11.614062,25.7
71.8,48.18215,11.614061,25.7
71.9,48.18215,11.614062,25.7
72,48.18215,11.614061,25.7
72.1,48.18215,11.614061,25.7
72.2,48.18215,11.614061,25.7
72.3,48.18215,11.614061,25.7
72.4,48.18215,11.614061,25.7
72.5,48.18215,11.614061,25.7
72.6,48.18215,11.614061,25.7
72.7,48.18215,11.614061,25.8
73,48.18215,11.614061,26.2
72.8,48.18215,11.614061,25.9
72.9,48.18215,11.614061,26
73.1,48.18215,11.614061,26.4
73.3,48.18215,11.614061,26.8
73.4,48.18215,11.614061,27
73.5,48.182149,11.614061,27.1
73.6,48.182149,11.614061,27.3
73.7,48.182149,11.614061,27.5
73.8,48.182149,11.614061,27.7
73.9,48.182149,11.614061,27.9
74,48.18215,11.614061,28
74.1,48.18215,11.614062,28.2
74.2,48.18215,11.614062,28.4
74.3,48.18215,11.614062,28.6
74.4,48.18215,11.614062,28.8
74.5,48.18215,11.614062,29
74.6,48.18215,11.614062,29.2
74.7,48.18215,11.614062,29.4
74.8,48.18215,11.614062,29.6
74.9,48.18215,11.614062,29.8
75,48.18215,11.614062,30
75.2,48.18215,11.614063,30.4
75.3,48.18215,11.614063,30.6
75.4,48.18215,11.614063,30.8
75.5,48.18215,11.614063,31
75.6,48.18215,11.614063,31.2
75.7,48.18215,11.614062,31.4
75.8,48.18215,11.614062,31.6
75.9,48.18215,11.614063,31.8
76,48.18215,11.614063,31.9
76.1,48.18215,11.614062,32.2
76.2,48.18215,11.614062,32.4
76.3,48.18215,11.614062,32.6
76.4,48.18215,11.614062,32.7
76.5,48.18215,11.614062,32.9
76.6,48.18215,11.614062,33.1
76.7,48.18215,11.614062,33.3
76.8,48.18215,11.614062,33.6
76.9,48.18215,11.614062,33.7
77,48.18215,11.614062,33.9
77.1,48.18215,11.614062,34.1
77.2,48.18215,11.614062,34.3
77.3,48.18215,11.614062,34.5
77.4,48.18215,11.614062,34.7
77.5,48.18215,11.614062,35
77.6,48.18215,11.614062,35.1
77.7,48.18215,11.614062,35.4
77.8,48.18215,11.614062,35.5
77.9,48.18215,11.614062,35.7
78,48.18215,11.614062,36
78.1,48.18215,11.614062,36.2
78.2,48.18215,11.614062,36.4
78.3,48.18215,11.614062,36.6
78.4,48.18215,11.614062,36.8
78.5,48.18215,11.614062,37
78.6,48.18215,11.614062,37.2
78.7,48.18215,11.614062,37.4
78.8,48.18215,11.614062,37.6
78.9,48.18215,11.614062,37.8
79,48.18215,11.614062,38
79.1,48.18215,11.614062,38.2
79.2,48.18215,11.614062,38.4
79.3,48.182149,11.614062,38.6
79.4,48.182149,11.614062,38.8
79.5,48.182149,11.614062,39
79.6,48.182149,11.614062,39.2
79.7,48.182149,11.614062,39.4
79.8,48.182149,11.614062,39.6
79.9,48.182149,11.614062,39.8
80,48.182149,11.614062,40
80.1,48.182149,11.614062,40.2
80.2,48.182149,11.614062,40.5
80.3,48.18215,11.614062,40.7
80.4,48.18215,11.614062,40.9
80.5,48.182149,11.614062,41.1
80.6,48.182149,11.614062,41.3
80.7,48.182149,11.614062,41.5
80.8,48.182149,11.614062,41.7
80.9,48.18215,11.614062,41.9
81,48.18215,11.614062,42.1
81.1,48.182149,11.614062,42.3
81.2,48.182149,11.614061,42.5
81.3,48.182149,11.614062,42.7
81.4,48.182149,11.614062,42.9
81.5,48.182149,11.614061,43.1
81.6,48.182149,11.614061,43.3
81.7,48.182149,11.614061,43.5
81.8,48.182149,11.614061,43.7
81.9,48.182149,11.614061,43.9
82,48.182149,11.614061,44.1
82.1,48.18215,11.614061,44.3
82.2,48.18215,11.614061,44.5
82.3,48.18215,11.614061,44.7
