Time,Packet Inter-arrival (ms)
0.966411,0.224
0.966633,0.222
0.967194,0.561
0.96765,0.456
0.9677,0.05
0.967772,0.072
0.967878,0.106
0.975691,7.813
0.999575,23.884
1.000257,0.682
1.000307,0.05
1.000823,0.516
1.000992,0.169
1.001142,0.15
1.001322,0.18
1.001512,0.19
1.002195,0.683
1.002287,0.092
1.03208,29.793
1.032588,0.508
1.032737,0.149
1.032916,0.179
1.033095,0.179
1.03367,0.575
1.03383,0.16
1.03401,0.18
1.034196,0.186
1.034232,0.036
1.060574,26.342
1.065837,5.263
1.066237,0.4
1.066408,0.171
1.066586,0.178
1.067189,0.603
1.067349,0.16
1.067528,0.179
1.067714,0.186
1.067895,0.181
1.067973,0.078
1.083879,15.906
1.103853,19.974
1.104345,0.492
1.104521,0.176
1.104707,0.186
1.104876,0.169
1.105485,0.609
1.105667,0.182
1.105846,0.179
1.106027,0.181
1.106221,0.194
1.106385,0.164
1.106455,0.07
1.117945,11.49
1.118455,0.51
1.1185,0.045
1.126856,8.356
1.131864,5.008
1.13264,0.776
1.132691,0.051
1.132768,0.077
1.132914,0.146
1.133743,0.829
1.133795,0.052
1.133867,0.072
1.134037,0.17
1.134232,0.195
1.13431,0.078
1.161425,27.115
1.171051,9.626
1.171538,0.487
1.171704,0.166
1.171883,0.179
1.172054,0.171
1.172674,0.62
1.172802,0.128
1.172983,0.181
1.17317,0.187
1.173214,0.044
1.205915,32.701
1.206398,0.483
1.206577,0.179
1.206751,0.174
1.207374,0.623
1.207518,0.144
1.207707,0.189
1.207877,0.17
1.208055,0.178
1.20817,0.115
1.208383,0.213
1.219343,10.96
1.233093,13.75
1.233611,0.518
1.233788,0.177
1.233957,0.169
1.23414,0.183
1.234768,0.628
1.234947,0.179
1.235127,0.18
1.235314,0.187
1.235354,0.04
1.262374,27.02
1.270772,8.398
1.271408,0.636
1.271585,0.177
1.271761,0.176
1.271939,0.178
1.272382,0.443
1.272781,0.399
1.303817,31.036
1.304316,0.499
1.304495,0.179
1.304677,0.182
1.30479,0.113
1.332666,27.876
1.33317,0.504
1.333363,0.193
1.333537,0.174
1.333578,0.041
1.363904,30.326
1.365119,1.215
1.365758,0.639
1.365846,0.088
1.366642,0.796
1.383785,17.143
1.399215,15.43
1.39986,0.645
1.400027,0.167
1.400126,0.099
1.420973,20.847
1.434205,13.232
1.43471,0.505
1.434873,0.163
1.435003,0.13
1.463857,28.854
1.466408,2.551
1.466902,0.494
1.46707,0.168
1.467176,0.106
1.500688,33.512
1.501197,0.509
1.501363,0.166
1.501501,0.138
1.529416,27.915
1.531954,2.538
1.533081,1.127
1.533572,0.491
1.53374,0.168
1.533821,0.081
1.564495,30.674
1.565429,0.934
1.565932,0.503
1.566119,0.187
1.566204,0.085
1.599197,32.993
1.599918,0.721
1.599958,0.04
1.60005,0.092
1.600412,0.362
1.632427,32.015
1.632907,0.48
1.633097,0.19
1.633184,0.087
1.667221,34.037
1.667743,0.522
1.667938,0.195
1.668101,0.163
1.668234,0.133
1.684124,15.89
1.699303,15.179
1.699767,0.464
1.699961,0.194
1.700366,0.405
1.733274,32.908
1.73375,0.476
1.733929,0.179
1.734007,0.078
1.766187,32.18
1.770834,4.647
1.771312,0.478
1.771944,0.632
1.771986,0.042
1.804553,32.567
1.805058,0.505
1.807214,2.156
1.807262,0.048
1.807283,0.021
1.835876,28.593
1.837456,1.58
1.837672,0.216
1.837899,0.227
1.838616,0.717
1.838661,0.045
1.838692,0.031
1.847182,8.49
1.865934,18.752
1.866385,0.451
1.866851,0.466
1.867887,1.036
1.867992,0.105
1.868029,0.037
1.872131,4.102
1.899484,27.353
1.899966,0.482
1.900185,0.219
1.900506,0.321
1.900842,0.336
1.927059,26.217
1.927275,0.216
1.933502,6.227
1.933962,0.46
1.934125,0.163
1.934306,0.181
1.934494,0.188
1.935276,0.782
1.935323,0.047
1.966448,31.125
1.966952,0.504
1.967719,0.767
1.967765,0.046
1.967792,0.027
1.968021,0.229
1.96806,0.039
1.968129,0.069
2.001032,32.903
2.001504,0.472
2.001678,0.174
2.00222,0.542
2.00239,0.17
2.002579,0.189
2.002619,0.04
2.035029,32.41
2.035664,0.635
2.035845,0.181
2.036021,0.176
2.0362,0.179
2.036372,0.172
2.036407,0.035
2.051078,14.671
2.066653,15.575
2.067167,0.514
2.067355,0.188
2.06752,0.165
2.067713,0.193
2.06781,0.097
2.06845,0.64
2.099952,31.502
2.100462,0.51
2.10063,0.168
2.100812,0.182
2.100919,0.107
2.1307,29.781
2.131072,0.372
2.131156,0.084
2.133653,2.497
2.134178,0.525
2.134342,0.164
2.134527,0.185
2.13462,0.093
2.146805,12.185
2.167387,20.582
2.167912,0.525
2.168095,0.183
2.168284,0.189
2.168458,0.174
2.168622,0.164
2.169026,0.404
2.169375,0.349
2.182882,13.507
2.202445,19.563
2.203003,0.558
2.203229,0.226
2.203447,0.218
2.203679,0.232
2.203715,0.036
2.228261,24.546
2.234258,5.997
2.234389,0.131
2.234652,0.263
2.234773,0.121
2.234955,0.182
2.23555,0.595
2.266279,30.729
2.266793,0.514
2.266973,0.18
2.267165,0.192
2.267265,0.1
2.269939,2.674
2.300859,30.92
2.301314,0.455
2.301489,0.175
2.302036,0.547
2.302289,0.253
2.30239,0.101
2.302576,0.186
2.304233,1.657
2.304284,0.051
2.332977,28.693
2.333523,0.546
2.333986,0.463
2.334026,0.04
2.334277,0.251
2.334759,0.482
2.334971,0.212
2.335201,0.23
2.335272,0.071
2.366648,31.376
2.367215,0.567
2.367427,0.212
2.367659,0.232
2.367876,0.217
2.368093,0.217
2.36866,0.567
2.368882,0.222
2.369049,0.167
2.370557,1.508
2.375464,4.907
2.401852,26.388
2.405908,4.056
2.406532,0.624
2.407049,0.517
2.407097,0.048
2.408401,1.304
2.408453,0.052
2.408475,0.022
2.408494,0.019
2.431231,22.737
2.439385,8.154
2.439887,0.502
2.440087,0.2
2.44023,0.143
2.440432,0.202
2.440589,0.157
2.444519,3.93
2.444676,0.157
2.44476,0.084
2.471215,26.455
2.471949,0.734
2.472449,0.5
2.472619,0.17
2.472797,0.178
2.472973,0.176
2.473529,0.556
2.473761,0.232
2.473904,0.143
2.474169,0.265
2.484647,10.478
2.502089,17.442
2.502529,0.44
2.502755,0.226
2.502881,0.126
2.503424,0.543
2.503462,0.038
2.533478,30.016
2.533931,0.453
2.534104,0.173
2.534295,0.191
2.534376,0.081
2.547814,13.438
2.566955,19.141
2.567465,0.51
2.567634,0.169
2.567825,0.191
2.567901,0.076
2.572062,4.161
2.600143,28.081
2.600635,0.492
2.600803,0.168
2.600991,0.188
2.601311,0.32
2.62321,21.899
2.623425,0.215
2.623475,0.05
2.623754,0.279
2.623799,0.045
2.623879,0.08
2.634008,10.129
2.634508,0.5
2.634687,0.179
2.634873,0.186
2.634981,0.108
2.667972,32.991
2.668479,0.507
2.66866,0.181
2.668837,0.177
2.669015,0.178
2.669193,0.178
2.669613,0.42
2.671463,1.85
2.672574,1.111
2.681741,9.167
2.700695,18.954
2.701859,1.164
2.701907,0.048
2.701941,0.034
2.702014,0.073
2.702084,0.07
2.734452,32.368
2.734978,0.526
2.73517,0.192
2.735346,0.176
2.735522,0.176
2.735559,0.037
2.743164,7.605
2.767156,23.992
2.767647,0.491
2.767829,0.182
2.768008,0.179
2.7683,0.292
2.7684,0.1
2.773233,4.833
2.782757,9.524
2.800943,18.186
2.801428,0.485
2.801611,0.183
2.801789,0.178
2.802444,0.655
2.802491,0.047
2.83912,36.629
2.839779,0.659
2.839959,0.18
2.840151,0.192
2.840317,0.166
2.840505,0.188
2.841035,0.53
2.841206,0.171
2.841242,0.036
2.847645,6.403
2.867019,19.374
2.867543,0.524
2.867695,0.152
2.86813,0.435
2.868305,0.175
2.868621,0.316
2.868796,0.175
2.868976,0.18
2.869176,0.2
2.869254,0.078
2.874037,4.783
2.900926,26.889
2.901366,0.44
2.901552,0.186
2.902989,1.437
2.903148,0.159
2.903196,0.048
2.903358,0.162
2.903445,0.087
2.934285,30.84
2.934752,0.467
2.934917,0.165
2.935097,0.18
2.935271,0.174
2.936981,1.71
2.937028,0.047
2.937058,0.03
2.94365,6.592
2.943725,0.075
2.967636,23.911
2.968206,0.57
2.96833,0.124
2.968511,0.181
2.968691,0.18
2.969223,0.532
2.969408,0.185
2.969514,0.106
2.974736,5.222
2.985281,10.545
3.001906,16.625
3.002368,0.462
3.002552,0.184
3.003108,0.556
3.003725,0.617
3.00378,0.055
3.00382,0.04
3.003859,0.039
3.034102,30.243
3.034799,0.697
3.034843,0.044
3.036017,1.174
3.036067,0.05
3.036109,0.042
3.03614,0.031
3.036172,0.032
3.067816,31.644
3.068295,0.479
3.068473,0.178
3.068654,0.181
3.06883,0.176
3.069007,0.177
3.06944,0.433
3.075578,6.138
3.100993,25.415
3.101492,0.499
3.102227,0.735
3.102285,0.058
3.102378,0.093
3.102525,0.147
3.10263,0.105
3.13393,31.3
3.134426,0.496
3.13461,0.184
3.134782,0.172
3.134972,0.19
3.135775,0.803
3.135883,0.108
3.136016,0.133
3.145442,9.426
3.145703,0.261
3.151555,5.852
3.168019,16.464
3.168569,0.55
3.16873,0.161
3.168908,0.178
3.169096,0.188
3.169261,0.165
3.169836,0.575
3.170007,0.171
3.170203,0.196
3.170364,0.161
3.170421,0.057
3.176386,5.965
3.202892,26.506
3.203441,0.549
3.203613,0.172
3.203789,0.176
3.203981,0.192
3.204158,0.177
3.204358,0.2
3.204526,0.168
3.204574,0.048
3.235253,30.679
3.2358,0.547
3.235943,0.143
3.236124,0.181
3.236304,0.18
3.237061,0.757
3.237113,0.052
3.237214,0.101
3.247295,10.081
3.255011,7.716
3.267567,12.556
3.268075,0.508
3.26825,0.175
3.268428,0.178
3.268601,0.173
3.26913,0.529
3.269335,0.205
3.269443,0.108
3.27733,7.887
3.284253,6.923
3.301706,17.453
3.302164,0.458
3.302339,0.175
3.302511,0.172
3.305363,2.852
3.305918,0.555
3.305963,0.045
3.305994,0.031
3.334411,28.417
3.334739,0.328
3.334884,0.145
3.335063,0.179
3.335243,0.18
3.335418,0.175
3.335966,0.548
3.33605,0.084
3.367083,31.033
3.367539,0.456
3.367716,0.177
3.367888,0.172
3.368435,0.547
3.368609,0.174
3.368789,0.18
3.368899,0.11
3.378046,9.147
3.394736,16.69
3.401204,6.468
3.401675,0.471
3.40184,0.165
3.402444,0.604
3.402546,0.102
3.402748,0.202
3.402914,0.166
3.403255,0.341
3.434924,31.669
3.435424,0.5
3.435598,0.174
3.435781,0.183
3.435951,0.17
3.436471,0.52
3.436627,0.156
3.456818,20.191
3.468783,11.965
3.469272,0.489
3.471523,2.251
3.471589,0.066
3.471623,0.034
3.471656,0.033
3.471688,0.032
3.471721,0.033
3.478966,7.245
3.502391,23.425
3.502872,0.481
3.503078,0.206
3.503226,0.148
3.503847,0.621
3.503955,0.108
3.504133,0.178
3.504309,0.176
3.504835,0.526
3.505016,0.181
3.505057,0.041
3.534458,29.401
3.534934,0.476
3.5351,0.166
3.535281,0.181
3.535496,0.215
3.536044,0.548
3.536202,0.158
3.536383,0.181
3.53659,0.207
3.53664,0.05
3.568074,31.434
3.568591,0.517
3.568754,0.163
3.568933,0.179
3.56912,0.187
3.569699,0.579
3.569823,0.124
3.569917,0.094
3.571353,1.436
3.580182,8.829
3.588175,7.993
3.601536,13.361
3.601808,0.272
3.602048,0.24
3.602134,0.086
3.602795,0.661
3.602894,0.099
3.603043,0.149
3.603131,0.088
3.636102,32.971
3.636183,0.081
3.636223,0.04
3.636305,0.082
3.636417,0.112
3.636594,0.177
3.63677,0.176
3.63696,0.19
3.637003,0.043
3.669155,32.152
3.669445,0.29
3.669615,0.17
3.669814,0.199
3.670023,0.209
3.673128,3.105
3.673508,0.38
3.673552,0.044
3.680459,6.907
3.702373,21.914
3.702558,0.185
3.702734,0.176
3.703298,0.564
3.703484,0.186
3.703682,0.198
3.703847,0.165
3.703885,0.038
3.734005,30.12
3.738326,4.321
3.738943,0.617
3.739161,0.218
3.739506,0.345
3.739606,0.1
3.739857,0.251
3.740385,0.528
3.740425,0.04
3.768326,27.901
3.768844,0.518
3.768986,0.142
3.769164,0.178
3.769355,0.191
3.769922,0.567
3.770049,0.127
3.770182,0.133
3.781281,11.099
3.801478,20.197
3.802152,0.674
3.802198,0.046
3.802282,0.084
3.80289,0.608
3.803065,0.175
3.80325,0.185
3.803433,0.183
3.803551,0.118
3.839424,35.873
3.840279,0.855
3.840326,0.047
3.840359,0.033
3.840438,0.079
3.840989,0.551
3.841267,0.278
3.841382,0.115
3.841426,0.044
3.871395,29.969
3.873484,2.089
3.873983,0.499
3.87415,0.167
3.875343,1.193
3.879881,4.538
3.879946,0.065
3.87998,0.034
3.880005,0.025
3.880028,0.023
3.88005,0.022
3.882026,1.976
3.888333,6.307
3.906663,18.33
3.907195,0.532
3.907411,0.216
3.907635,0.224
3.907866,0.231
3.908437,0.571
3.908658,0.221
3.908876,0.218
3.909,0.124
3.926721,17.721
3.941071,14.35
3.943738,2.667
3.944898,1.16
3.944944,0.046
3.945112,0.168
3.94533,0.218
3.945575,0.245
3.945779,0.204
3.946099,0.32
3.946239,0.14
3.94628,0.041
3.974196,27.916
3.974715,0.519
3.974939,0.224
3.975156,0.217
3.975805,0.649
3.976005,0.2
3.976247,0.242
3.976497,0.25
3.976668,0.171
3.97691,0.242
3.9775,0.59
3.977647,0.147
3.977698,0.051
3.977736,0.038
3.983174,5.438
4.001808,18.634
4.002315,0.507
4.002526,0.211
4.002784,0.258
4.003442,0.658
4.003633,0.191
4.003794,0.161
4.004017,0.223
4.004159,0.142
4.035004,30.845
4.03514,0.136
4.03532,0.18
4.035562,0.242
4.035758,0.196
4.035992,0.234
4.036463,0.471
4.069167,32.704
4.069761,0.594
4.070142,0.381
4.070242,0.1
4.070509,0.267
4.070652,0.143
4.070693,0.041
4.071937,1.244
4.083464,11.527
4.101494,18.03
4.101979,0.485
4.102105,0.126
4.102646,0.541
4.102813,0.167
4.10291,0.097
4.13607,33.16
4.136624,0.554
4.136839,0.215
4.137065,0.226
4.137291,0.226
4.137377,0.086
4.169305,31.928
4.169832,0.527
4.169996,0.164
4.17018,0.184
4.170321,0.141
4.176316,5.995
4.177512,1.196
4.17863,1.118
4.18391,5.28
4.184234,0.324
4.188035,3.801
4.201303,13.268
4.20177,0.467
4.201961,0.191
4.202134,0.173
4.202648,0.514
4.202695,0.047
4.236674,33.979
4.238154,1.48
4.238369,0.215
4.238588,0.219
4.238621,0.033
4.269353,30.732
4.27031,0.957
4.270361,0.051
4.27063,0.269
4.270862,0.232
4.271091,0.229
4.271304,0.213
4.271511,0.207
4.271705,0.194
4.279073,7.368
4.287678,8.605
4.287885,0.207
4.302675,14.79
4.30326,0.585
4.30348,0.22
4.303704,0.224
4.303928,0.224
4.304646,0.718
4.3047,0.054
4.304737,0.037
4.335281,30.544
4.336061,0.78
4.336273,0.212
4.336482,0.209
4.33672,0.238
4.336925,0.205
4.33748,0.555
4.337667,0.187
4.337832,0.165
4.337911,0.079
4.36866,30.749
4.369164,0.504
4.369338,0.174
4.369518,0.18
4.370357,0.839
4.3704,0.043
4.370503,0.103
4.370538,0.035
4.375096,4.558
4.385536,10.44
4.402094,16.558
4.402558,0.464
4.402836,0.278
4.403245,0.409
4.403424,0.179
4.403609,0.185
4.403802,0.193
4.404283,0.481
4.436398,32.115
4.436953,0.555
4.437036,0.083
4.437239,0.203
4.437404,0.165
4.437908,0.504
4.437993,0.085
4.455464,17.471
4.469884,14.42
4.470352,0.468
4.470982,0.63
4.471032,0.05
4.471217,0.185
4.471386,0.169
4.47156,0.174
4.483083,11.523
4.486517,3.434
4.494814,8.297
4.501741,6.927
4.502212,0.471
4.502375,0.163
4.50289,0.515
4.503082,0.192
4.503211,0.129
4.534955,31.744
4.5357,0.745
4.53587,0.17
4.536052,0.182
4.536253,0.201
4.536745,0.492
4.536786,0.041
4.569474,32.688
4.570236,0.762
4.570288,0.052
4.570378,0.09
4.570619,0.241
4.571542,0.923
4.571594,0.052
4.571628,0.034
4.571708,0.08
4.571742,0.034
4.587605,15.863
4.602185,14.58
4.602725,0.54
4.602839,0.114
4.603014,0.175
4.603586,0.572
4.603773,0.187
4.603956,0.183
4.604165,0.209
4.604287,0.122
4.60976,5.473
4.637125,27.365
4.637724,0.599
4.637901,0.177
4.638087,0.186
4.638381,0.294
4.638497,0.116
4.638626,0.129
4.63881,0.184
4.638855,0.045
4.643485,4.63
4.643747,0.262
4.662601,18.854
4.662861,0.26
4.66291,0.049
4.662991,0.081
4.669906,6.915
4.670436,0.53
4.67061,0.174
4.670818,0.208
4.671248,0.43
4.671294,0.046
4.671668,0.374
4.671791,0.123
4.673541,1.75
4.687852,14.311
4.70261,14.758
4.703108,0.498
4.703237,0.129
4.70387,0.633
4.703993,0.123
4.704144,0.151
4.704301,0.157
4.721516,17.215
4.739109,17.593
4.739704,0.595
4.739823,0.119
4.740011,0.188
4.740183,0.172
4.740368,0.185
4.740466,0.098
4.769494,29.028
4.770013,0.519
4.770181,0.168
4.770363,0.182
4.770533,0.17
4.771053,0.52
4.771508,0.455
4.771556,0.048
4.788491,16.935
4.802686,14.195
4.803225,0.539
4.803338,0.113
4.804468,1.13
4.804517,0.049
4.804552,0.035
4.804584,0.032
4.812122,7.538
4.841283,29.161
4.842012,0.729
4.842211,0.199
4.842385,0.174
4.842545,0.16
4.84271,0.165
4.842901,0.191
4.84294,0.039
4.874214,31.274
4.874851,0.637
4.875027,0.176
4.875563,0.536
4.875731,0.168
4.876228,0.497
4.876275,0.047
4.889245,12.97
4.907771,18.526
4.908179,0.408
4.908707,0.528
4.908867,0.16
4.909065,0.198
4.909232,0.167
4.909794,0.562
4.909945,0.151
4.910005,0.06
4.943755,33.75
4.944318,0.563
4.944496,0.178
4.944686,0.19
4.944857,0.171
4.945038,0.181
4.945224,0.186
4.945267,0.043
4.97513,29.863
4.975564,0.434
4.975742,0.178
4.976283,0.541
4.976465,0.182
4.976642,0.177
4.976774,0.132
4.9845,7.726
4.990849,6.349
5.004859,14.01
5.005068,0.209
5.007601,2.533
5.00812,0.519
5.008294,0.174
5.008485,0.191
5.008658,0.173
5.008923,0.265
5.009373,0.45
5.009416,0.043
5.040919,31.503
5.041709,0.79
5.041873,0.164
5.042042,0.169
5.042246,0.204
5.042402,0.156
5.04258,0.178
5.042944,0.364
5.075093,32.149
5.075569,0.476
5.075723,0.154
5.076323,0.6
5.076471,0.148
5.076647,0.176
5.077044,0.397
5.077204,0.16
5.090814,13.61
5.107179,16.365
5.107693,0.514
5.107861,0.168
5.108041,0.18
5.108212,0.171
5.108746,0.534
5.10892,0.174
5.108958,0.038
5.140684,31.726
5.141922,1.238
5.142101,0.179
5.142277,0.176
5.14315,0.873
5.143473,0.323
5.143517,0.044
5.143592,0.075
5.170526,26.934
5.171012,0.486
5.17119,0.178
5.171371,0.181
5.171673,0.302
5.171756,0.083
5.171924,0.168
5.172093,0.169
5.172272,0.179
5.17245,0.178
5.172527,0.077
5.17334,0.813
5.191509,18.169
5.200937,9.428
5.201168,0.231
5.201353,0.185
5.202899,1.546
5.203393,0.494
5.203563,0.17
5.20463,1.067
5.204796,0.166
5.204976,0.18
5.205153,0.177
5.20533,0.177
5.205866,0.536
5.206033,0.167
5.206111,0.078
5.229555,23.444
5.237479,7.924
5.240137,2.658
5.24032,0.183
5.2405,0.18
5.240765,0.265
5.241252,0.487
5.241426,0.174
5.241757,0.331
5.241795,0.038
5.241961,0.166
5.242,0.039
5.269866,27.866
5.272283,2.417
5.272446,0.163
5.272639,0.193
5.272802,0.163
5.273366,0.564
5.273528,0.162
5.273711,0.183
5.273753,0.042
5.292114,18.361
5.2945,2.386
5.301437,6.937
5.307799,6.362
5.308307,0.508
5.308478,0.171
5.311442,2.964
5.311628,0.186
5.311782,0.154
5.311975,0.193
5.312139,0.164
5.312564,0.425
5.341161,28.597
5.341859,0.698
5.342066,0.207
5.342219,0.153
5.342409,0.19
5.342676,0.267
5.343471,0.795
5.343524,0.053
5.343558,0.034
5.374903,31.345
5.37535,0.447
5.375533,0.183
5.376078,0.545
5.376255,0.177
5.376448,0.193
5.376607,0.159
5.377243,0.636
5.377291,0.048
5.392942,15.651
5.409209,16.267
5.410121,0.912
5.410179,0.058
5.410209,0.03
5.410238,0.029
5.410317,0.079
5.410759,0.442
5.411004,0.245
5.411268,0.264
5.443099,31.831
5.443699,0.6
5.443875,0.176
5.444055,0.18
5.444364,0.309
5.444443,0.079
5.444603,0.16
5.446887,2.284
5.447034,0.147
5.447217,0.183
5.447305,0.088
5.447345,0.04
5.473255,25.91
5.477202,3.947
5.47765,0.448
5.477844,0.194
5.478003,0.159
5.478558,0.555
5.478732,0.174
5.478912,0.18
5.479084,0.172
5.479607,0.523
5.480199,0.592
5.494057,13.858
5.502705,8.648
5.503225,0.52
5.50338,0.155
5.503554,0.174
5.504112,0.558
5.504276,0.164
5.504399,0.123
5.504445,0.046
5.536186,31.741
5.537366,1.18
5.537532,0.166
5.537722,0.19
5.537913,0.191
5.538077,0.164
5.538249,0.172
5.538447,0.198
5.538543,0.096
5.574319,35.776
5.574886,0.567
5.575064,0.178
5.575256,0.192
5.575423,0.167
5.575621,0.198
5.575779,0.158
5.57587,0.091
5.59249,16.62
5.594266,1.776
5.602447,8.181
5.604767,2.32
5.604826,0.059
5.60486,0.034
5.604893,0.033
5.604925,0.032
5.604957,0.032
5.627788,22.831
5.636048,8.26
5.636695,0.647
5.636866,0.171
5.63706,0.194
5.637221,0.161
5.637741,0.52
5.637781,0.04
5.670522,32.741
5.671027,0.505
5.671215,0.188
5.671385,0.17
5.671556,0.171
5.672147,0.591
5.694979,22.832
5.703811,8.832
5.706379,2.568
5.709875,3.496
5.709938,0.063
5.709968,0.03
5.709996,0.028
5.73757,27.574
5.738122,0.552
5.738303,0.181
5.738481,0.178
5.738659,0.178
5.73912,0.461
5.770158,31.038
5.770315,0.157
5.770498,0.183
5.770692,0.194
5.770835,0.143
5.771061,0.226
5.784086,13.025
5.795691,11.605
5.803335,7.644
5.803788,0.453
5.803967,0.179
5.804146,0.179
5.804643,0.497
5.804735,0.092
5.836739,32.004
5.837228,0.489
5.837419,0.191
5.837601,0.182
5.838155,0.554
5.838327,0.172
5.838505,0.178
5.838696,0.191
5.838734,0.038
5.870313,31.579
5.87073,0.417
5.870903,0.173
5.87108,0.177
5.871259,0.179
5.872874,1.615
5.872928,0.054
5.872964,0.036
5.896353,23.389
5.903376,7.023
5.903855,0.479
5.904024,0.169
5.904768,0.744
5.904819,0.051
5.904976,0.157
5.905093,0.117
5.905475,0.382
5.927519,22.044
5.934475,6.956
5.938125,3.65
5.938622,0.497
5.938797,0.175
5.939092,0.295
5.939185,0.093
5.93999,0.805
5.940041,0.051
5.940117,0.076
5.940286,0.169
5.940475,0.189
5.940517,0.042
5.970594,30.077
5.971102,0.508
5.971277,0.175
5.971454,0.177
5.971637,0.183
5.972191,0.554
5.972355,0.164
5.97254,0.185
5.972691,0.151
5.997009,24.318
6.003459,6.45
6.004062,0.603
6.004202,0.14
6.004324,0.122
6.004915,0.591
6.005179,0.264
6.005218,0.039
6.005291,0.073
6.014931,9.64
6.015106,0.175
6.036527,21.421
6.036996,0.469
6.037446,0.45
6.037499,0.053
6.037577,0.078
6.038093,0.516
6.038243,0.15
6.038406,0.163
6.072151,33.745
6.072718,0.567
