Time (s),Packet Interval (ms),Length
2.049372,20.277,128
2.069656,20.284,76
2.081048,11.392,87
2.090101,9.053,154
2.094895,4.794,79
2.106494,11.599,88
2.110358,3.864,76
2.11209,1.732,76
2.13066,18.57,128
2.150962,20.302,128
2.171236,20.274,76
2.191537,20.301,154
2.212126,20.589,76
2.232432,20.306,128
2.252752,20.32,128
2.273027,20.275,76
2.294044,21.017,154
2.31447,20.426,76
2.315489,1.019,102
2.338639,23.15,102
2.359184,20.545,128
2.380628,21.444,102
2.401092,20.464,140
2.417534,16.442,79
2.453815,36.281,169
2.473228,19.413,116
2.48675,13.522,116
2.507596,20.846,140
2.534216,26.62,138
2.554985,20.769,110
2.589479,34.494,134
2.6058,16.321,135
2.62686,21.06,110
2.669692,42.832,159
2.683707,14.015,106
2.722531,38.824,84
2.7798,57.269,234
2.792073,12.273,103
2.821929,29.856,128
2.827612,5.683,76
2.827679,0.067,76
2.843821,16.142,128
2.865337,21.516,102
2.889148,23.811,102
2.911071,21.923,154
2.937949,26.878,102
2.970763,32.814,128
2.98192,11.157,102
3.002205,20.285,128
3.022471,20.266,102
3.031255,8.784,76
3.034913,3.658,79
3.034978,0.065,76
3.035017,0.039,76
3.046844,11.827,128
3.067119,20.275,102
3.087771,20.652,102
3.116015,28.244,79
3.116441,0.426,154
3.132059,15.618,76
3.136987,4.928,102
3.157313,20.326,102
3.164836,7.523,83
3.166815,1.979,83
3.179375,12.56,128
3.199777,20.402,102
3.201075,1.298,83
3.224324,23.249,128
3.244601,20.277,128
3.264902,20.301,102
3.2852,20.298,102
3.305494,20.294,128
3.326499,21.005,128
3.335159,8.66,76
3.348927,13.768,102
3.369199,20.272,102
3.389476,20.277,102
3.410819,21.343,154
3.431922,21.103,102
3.437244,5.322,79
3.45221,14.966,102
3.472691,20.481,102
3.4931,20.409,128
3.522856,29.756,128
3.544184,21.328,128
3.565795,21.611,102
3.586415,20.62,102
3.60671,20.295,154
3.626989,20.279,76
3.65421,27.221,128
3.685087,30.877,128
3.695289,10.202,102
3.716742,21.453,128
3.742199,25.457,102
3.749473,7.274,84
3.791605,42.132,180
3.807729,16.124,102
3.829215,21.486,128
3.85023,21.015,76
3.850303,0.073,76
3.878209,27.906,154
3.890439,12.23,76
3.911406,20.967,128
3.936253,24.847,128
3.970531,34.278,128
3.98434,13.809,102
4.004624,20.284,128
4.024926,20.302,102
4.048571,23.645,128
4.053902,5.331,76
4.053981,0.079,79
4.054093,0.112,76
4.054194,0.101,76
4.069395,15.201,102
4.089929,20.534,102
4.111675,21.746,128
4.13197,20.295,128
4.136182,4.212,79
4.156685,20.503,76
4.158009,1.324,102
4.178301,20.292,102
4.203315,25.014,128
4.224647,21.332,128
4.245506,20.859,128
4.265874,20.368,102
4.28628,20.406,102
4.294453,8.173,87
4.306566,12.113,128
4.328358,21.792,102
4.352458,24.1,128
4.36433,11.872,76
4.374031,9.701,102
4.398318,24.287,102
4.423598,25.28,154
4.449609,26.011,128
4.471269,21.66,79
4.498822,27.553,128
4.513369,14.547,154
4.536477,23.108,76
4.564567,28.09,128
4.590011,25.444,128
4.617897,27.886,154
4.643694,25.797,76
4.666235,22.541,128
4.686703,20.468,128
4.707511,20.808,76
4.727792,20.281,154
4.763429,35.637,128
4.773617,10.188,76
4.779207,5.59,84
4.793989,14.782,128
4.81547,21.481,154
4.83688,21.41,76
4.869797,32.917,128
4.879772,9.975,76
4.87984,0.068,76
4.879985,0.145,102
4.900936,20.951,102
4.921735,20.799,154
4.942013,20.278,76
4.967407,25.394,128
4.991969,24.562,128
5.018687,26.718,154
5.038968,20.281,76
5.063575,24.607,128
5.082624,19.049,76
5.083248,0.624,79
5.084049,0.801,76
5.087097,3.048,76
5.088179,1.082,128
5.118036,29.857,154
5.138604,20.568,76
5.157047,18.443,128
5.161175,4.128,79
5.179411,18.236,128
5.18622,6.809,76
5.194659,8.439,83
5.194735,0.076,83
5.202394,7.659,76
5.227771,25.377,154
5.249474,21.703,128
5.256743,7.269,83
5.269832,13.089,76
5.290986,21.154,128
5.311386,20.4,154
5.332102,20.716,76
5.357116,25.014,128
5.377912,20.796,128
5.389356,11.444,76
5.406408,17.052,76
5.428385,21.977,154
5.450594,22.209,128
5.471845,21.251,76
5.492201,20.356,79
5.494846,2.645,128
5.524455,29.609,154
5.537763,13.308,76
5.560547,22.784,128
5.580939,20.392,128
5.604337,23.398,76
5.625257,20.92,154
5.645743,20.486,102
5.667952,22.209,102
5.697736,29.784,128
5.732285,34.549,154
5.745347,13.062,76
5.77829,32.943,128
5.7945,16.21,84
5.807927,13.427,87
5.842303,34.376,206
5.856149,13.846,128
5.876874,20.725,76
5.895272,18.398,76
5.897609,2.337,76
5.903562,5.953,128
5.926358,22.796,154
5.950093,23.735,102
5.981947,31.854,128
5.993635,11.688,102
6.014341,20.706,102
6.034922,20.581,128
6.0552,20.278,128
6.075491,20.291,76
6.095777,20.286,128
6.100663,4.886,76
6.100753,0.09,79
6.100803,0.05,76
6.100866,0.063,76
6.118285,17.419,128
6.139169,20.884,102
6.160716,21.547,128
6.181872,21.156,102
6.188196,6.324,79
6.20215,13.954,102
6.202348,0.198,76
6.222439,20.091,154
6.238378,15.939,75
6.238445,0.067,75
6.238485,0.04,75
6.238523,0.038,75
6.241524,3.001,75
6.25048,8.956,102
6.270786,20.306,102
6.291122,20.336,128
6.311422,20.3,102
6.332949,21.527,128
6.365733,32.784,128
6.375971,10.238,102
6.396924,20.953,102
6.404724,7.8,76
6.425507,20.783,154
6.466064,40.557,128
6.477608,11.544,102
6.499826,22.218,102
6.506921,7.095,79
6.522479,15.558,154
6.558908,36.429,128
6.574058,15.15,102
6.596108,22.05,102
6.622194,26.086,154
6.642496,20.302,102
6.662782,20.286,102
6.684896,22.114,128
6.705393,20.497,76
6.725675,20.282,154
6.746717,21.042,102
6.766997,20.28,102
6.788185,21.188,128
6.808493,20.308,102
6.812921,4.428,84
6.828796,15.875,128
6.849666,20.87,102
6.869945,20.279,102
6.890959,21.014,128
6.911225,20.266,102
6.913824,2.599,76
6.914847,1.023,76
6.931734,16.887,128
6.955698,23.964,128
6.976015,20.317,102
6.996297,20.282,102
7.020975,24.678,102
7.04126,20.285,154
7.063852,22.592,102
7.09543,31.578,128
7.118482,23.052,76
7.11939,0.908,79
7.121707,2.317,76
7.122179,0.472,76
7.122297,0.118,102
7.167941,45.644,88
7.170873,2.932,180
7.182466,11.593,102
7.207062,24.596,79
7.211132,4.07,83
7.21367,2.538,128
7.214002,0.332,83
7.220144,6.142,76
7.238678,18.534,128
7.261805,23.127,128
7.264222,2.417,83
7.286053,21.831,102
7.31163,25.577,128
7.340911,29.281,128
7.362495,21.584,128
7.38352,21.025,102
7.406017,22.497,102
7.42248,16.463,76
7.426728,4.248,154
7.428055,1.327,87
7.449228,21.173,102
7.471204,21.976,102
7.493258,22.054,128
7.518008,24.75,102
7.524715,6.707,79
7.54208,17.365,154
7.562367,20.287,102
7.584216,21.849,102
7.604502,20.286,102
7.626775,22.273,128
7.647083,20.308,128
7.667356,20.273,102
7.691979,24.623,102
7.723401,31.422,128
7.73792,14.519,128
7.762125,24.205,128
7.783151,21.026,102
7.803486,20.335,102
7.823755,20.269,102
7.828466,4.711,84
7.844206,15.74,154
7.864536,20.33,102
7.884979,20.443,102
7.905266,20.287,102
7.925893,20.627,128
7.929997,4.104,76
7.930163,0.166,76
7.946288,16.125,128
7.966562,20.274,102
7.990963,24.401,102
8.013035,22.072,128
8.03667,23.635,128
8.057471,20.801,102
8.077765,20.294,128
8.100415,22.65,102
8.122564,22.149,102
8.132354,9.79,76
8.133381,1.027,79
8.133446,0.065,76
8.133507,0.061,76
8.147073,13.566,154
8.169821,22.748,102
8.190438,20.617,102
8.212826,22.388,128
8.224474,11.648,79
8.235442,10.968,76
8.236286,0.844,128
8.259823,23.537,128
8.280586,20.763,102
8.304779,24.193,102
8.334617,29.838,154
8.356579,21.962,102
8.376857,20.278,128
8.428262,51.405,154
8.437774,9.512,76
8.444783,7.009,128
8.467124,22.341,102
8.487533,20.409,102
8.508244,20.711,102
8.529111,20.867,128
8.541152,12.041,79
8.551774,10.622,128
8.57968,27.906,128
8.602265,22.585,102
8.631845,29.58,128
8.652928,21.083,128
8.673211,20.283,102
8.693695,20.484,102
8.715849,22.154,128
8.73613,20.281,128
8.766016,29.886,128
8.776306,10.29,102
8.799857,23.551,102
8.825459,25.602,102
8.845525,20.066,84
8.846024,0.499,154
8.866318,20.294,102
8.888204,21.886,102
8.908566,20.362,102
8.933664,25.098,128
8.951029,17.365,76
8.951101,0.072,76
8.953929,2.828,128
8.974538,20.609,102
8.99327,18.732,87
9.001103,7.833,128
9.021513,20.41,102
9.041805,20.292,128
9.071754,29.949,128
9.084284,12.53,102
9.120364,36.08,128
9.133592,13.228,102
9.150161,16.569,76
9.150241,0.08,79
9.15067,0.429,76
9.151021,0.351,76
9.157272,6.251,128
9.18003,22.758,128
9.20144,21.41,102
9.223521,22.081,102
9.239691,16.17,79
9.245403,5.712,154
9.253436,8.033,76
9.273962,20.526,102
9.285021,11.059,83
9.288423,3.402,83
9.294393,5.97,102
9.320247,25.854,128
9.341573,21.326,128
9.355982,14.409,83
9.363532,7.55,128
9.386426,22.894,102
9.409684,23.258,128
9.434555,24.871,102
9.455177,20.622,128
9.455893,0.716,76
9.476379,20.486,102
9.496752,20.373,128
9.517705,20.953,102
9.544235,26.53,154
9.558306,14.071,79
9.565194,6.888,102
9.588559,23.365,102
9.608835,20.276,102
9.632705,23.87,128
9.658868,26.163,128
9.67967,20.802,128
9.703609,23.939,102
9.727978,24.369,102
9.748272,20.294,154
9.777704,29.432,128
9.800664,22.96,102
9.822333,21.669,102
9.843968,21.635,154
9.862072,18.104,84
9.864237,2.165,102
9.890415,26.178,102
9.910689,20.274,128
9.931064,20.375,102
9.959445,28.381,128
9.965112,5.667,76
9.965184,0.072,76
9.979883,14.699,128
10.003556,23.673,102
10.03411,30.554,128
10.045087,10.977,128
10.079657,34.57,128
10.091822,12.165,76
10.112199,20.377,128
10.14104,28.841,128
10.164469,23.429,128
10.166711,2.242,76
10.168751,2.04,79
10.168819,0.068,76
10.169879,1.06,76
10.184781,14.902,102
10.209161,24.38,128
10.234205,25.044,102
10.256831,22.626,128
10.257325,0.494,79
10.271259,13.934,76
10.278214,6.955,128
10.299682,21.468,102
10.326731,27.049,102
10.358858,32.127,154
10.369114,10.256,102
10.393139,24.025,102
10.429423,36.284,154
10.440458,11.035,102
10.463497,23.039,128
10.474878,11.381,76
10.485718,10.84,102
10.506587,20.869,102
10.515372,8.785,87
10.529213,13.841,102
10.551025,21.812,154
10.57675,25.725,102
10.57693,0.18,79
10.600885,23.955,128
10.638512,37.627,128
10.651475,12.963,128
10.67276,21.285,102
10.698464,25.704,128
10.722836,24.372,102
10.743118,20.282,128
10.763439,20.321,128
10.783747,20.308,102
10.804184,20.437,102
10.82848,24.296,128
10.860042,31.562,128
10.870247,10.205,102
10.880581,10.334,84
10.892078,11.497,102
10.912377,20.299,128
10.932661,20.284,102
10.95503,22.369,128
10.975324,20.294,102
10.982847,7.523,76
10.982914,0.067,76
10.997975,15.061,128
11.029317,31.342,102
11.040175,10.858,102
11.060851,20.676,154
11.088806,27.955,102
11.111047,22.241,102
11.132099,21.052,128
11.186573,54.474,76
11.188551,1.978,79
11.189435,0.884,76
11.189604,0.169,76
11.195438,5.834,206
11.206421,10.983,76
11.226717,20.296,128
11.243489,16.772,75
11.243564,0.075,75
11.243605,0.041,75
11.243645,0.04,75
11.243682,0.037,75
11.254658,10.976,128
11.275491,20.833,79
11.279524,4.033,102
11.290004,10.48,76
11.304081,14.077,128
11.325801,21.72,128
11.33561,9.809,83
11.337443,1.833,83
11.353646,16.203,128
11.378935,25.289,102
11.402088,23.153,128
11.426828,24.74,83
11.436316,9.488,128
11.447503,11.187,102
11.469435,21.932,128
11.491213,21.778,76
11.491867,0.654,128
11.512703,20.836,76
11.533186,20.483,128
11.562794,29.608,154
11.583065,20.271,102
11.593152,10.087,79
11.606757,13.605,102
11.630028,23.271,128
11.665014,34.986,154
11.675426,10.412,76
11.695707,20.281,128
11.719166,23.459,102
11.739467,20.301,102
11.763045,23.578,128
11.785855,22.81,128
11.806989,21.134,102
11.827281,20.292,102
11.847941,20.66,128
11.868254,20.313,128
11.888962,20.708,102
11.899058,10.096,84
11.910928,11.87,102
11.934435,23.507,128
11.958779,24.344,128
11.985716,26.937,128
12.003231,17.515,76
12.0033,0.069,76
12.012153,8.853,102
12.05702,44.867,180
12.071106,14.086,102
12.089091,17.985,87
12.092391,3.3,102
12.112881,20.49,102
12.121388,8.507,88
12.134026,12.638,128
12.163248,29.222,154
12.189088,25.84,102
12.204958,15.87,76
12.205278,0.32,79
12.205577,0.299,76
12.206158,0.581,76
12.217291,11.133,128
12.238706,21.415,102
12.272919,34.213,154
12.292377,19.458,79
12.295993,3.616,102
12.3086,12.607,76
12.324927,16.327,128
12.379202,54.275,180
12.391034,11.832,102
12.418549,27.515,128
12.440189,21.64,102
12.462059,21.87,128
12.482324,20.265,128
12.503946,21.622,102
12.510985,7.039,76
12.538346,27.361,128
12.54855,10.204,102
12.569537,20.987,128
12.595907,26.37,102
12.613507,17.6,79
12.616174,2.667,128
12.636448,20.274,102
12.659105,22.657,128
12.680105,21,128
12.700577,20.472,102
12.722078,21.501,102
12.742385,20.307,102
12.763464,21.079,154
12.785799,22.335,102
12.806088,20.289,102
12.827654,21.566,102
12.84799,20.336,128
12.869943,21.953,128
12.890223,20.28,102
12.912239,22.016,128
12.919918,7.679,84
12.937773,17.855,102
12.958786,21.013,128
12.981611,22.825,102
13.012222,30.611,128
13.01971,7.488,76
13.019905,0.195,76
13.026529,6.624,102
13.051728,25.199,154
13.073849,22.121,102
13.110032,36.183,128
13.123598,13.566,102
13.144954,21.356,102
13.166699,21.745,128
13.187439,20.74,128
13.213195,25.756,102
13.223279,10.084,76
13.223354,0.075,79
13.223395,0.041,76
13.224471,1.076,76
13.234876,10.405,102
13.260282,25.406,154
13.281658,21.376,102
13.306385,24.727,128
13.314228,7.843,79
13.326045,11.817,76
13.350045,24,128
13.362746,12.701,128
13.378695,15.949,83
13.3812,2.505,83
13.40078,19.58,128
13.410996,10.216,102
13.439603,28.607,128
13.452287,12.684,83
13.461619,9.332,128
13.482553,20.934,102
13.504457,21.904,128
13.52934,24.883,76
13.529595,0.255,102
13.551839,22.244,154
13.576064,24.225,102
13.598351,22.287,102
13.605129,6.778,87
13.624167,19.038,128
13.630364,6.197,79
13.645051,14.687,102
13.665316,20.265,128
13.685595,20.279,128
13.706127,20.532,102
13.727812,21.685,102
13.748088,20.276,102
13.768461,20.373,154
13.801395,32.934,128
13.814813,13.418,76
13.836264,21.451,128
13.858966,22.702,128
13.879541,20.575,102
13.90001,20.469,128
13.9203,20.29,76
13.936191,15.891,84
13.941904,5.713,128
13.963689,21.785,128
13.987302,23.613,102
14.009992,22.69,128
14.031025,21.033,102
14.036001,4.976,76
14.037267,1.266,76
14.056422,19.155,154
14.082503,26.081,102
14.104177,21.674,128
14.136211,32.034,128
14.150819,14.608,76
14.172479,21.66,154
14.198919,26.44,102
14.219431,20.512,102
14.240016,20.585,76
14.240093,0.077,79
14.240164,0.071,76
14.241148,0.984,76
14.243597,2.449,128
14.27737,33.773,154
14.292439,15.069,76
14.335719,43.28,79
14.336176,0.457,180
14.345034,8.858,76
14.369076,24.042,128
14.381405,12.329,102
14.401776,20.371,102
14.425294,23.518,102
14.447572,22.278,128
14.471966,24.394,154
14.493499,21.533,76
14.516938,23.439,128
14.541735,24.797,128
14.546733,4.998,76
14.562048,15.315,102
14.582756,20.708,128
14.612738,29.982,128
14.624876,12.138,76
14.645212,20.336,128
14.647948,2.736,79
14.665594,17.646,102
14.686529,20.935,128
14.706944,20.415,128
14.727597,20.653,76
14.748271,20.674,128
14.772005,23.734,154
14.797669,25.664,76
14.818,20.331,128
14.838347,20.347,128
14.863385,25.038,102
14.883792,20.407,128
14.904808,21.016,128
14.937958,33.15,102
14.948164,10.206,102
14.95826,10.096,84
14.976587,18.327,154
15.009305,32.718,128
15.042656,33.351,128
15.055126,12.47,76
15.059468,4.342,76
15.060002,0.534,76
15.075479,15.477,154
15.112572,37.093,128
15.123451,10.879,76
15.13842,14.969,87
15.144517,6.097,128
15.173403,28.886,154
15.195468,22.065,76
15.200748,5.28,79
15.202695,1.947,79
15.204109,1.414,85
15.208378,4.269,85
15.215744,7.366,128
15.236168,20.424,128
15.264665,28.497,76
15.264743,0.078,79
15.26479,0.047,76
15.264861,0.071,76
15.266278,1.417,102
15.277182,10.904,128
15.309172,31.99,128
15.332207,23.035,76
15.346502,14.295,79
15.357077,10.575,154
15.365128,8.051,76
15.377398,12.27,128
15.399141,21.743,76
15.419759,20.618,128
15.441449,21.69,128
15.44959,8.141,83
15.451336,1.746,83
15.466494,15.158,102
15.486771,20.277,128
15.507455,20.684,128
15.529005,21.55,76
15.529087,0.082,83
15.549522,20.435,128
15.567756,18.234,76
15.570584,2.828,128
15.592053,21.469,102
15.618996,26.943,128
15.639252,20.256,128
15.659523,20.271,102
15.674274,14.751,79
15.679956,5.682,128
15.702413,22.457,76
15.729951,27.538,128
15.754099,24.148,128
15.77703,22.931,154
15.797781,20.751,76
15.821706,23.925,128
15.848419,26.713,128
15.868767,20.348,102
15.900976,32.209,128
15.911156,10.18,128
15.934502,23.346,76
15.959296,24.794,154
15.976772,17.476,84
15.979604,2.832,76
16.000521,20.917,128
16.021143,20.622,128
16.041414,20.271,76
16.061678,20.264,154
16.077299,15.621,76
16.07737,0.071,76
16.082237,4.867,128
16.106099,23.862,76
16.133949,27.85,128
16.154248,20.299,128
16.174518,20.27,102
16.194779,20.261,128
16.215066,20.287,128
16.236689,21.623,76
16.25231,15.621,75
16.256715,4.405,75
16.25679,0.075,75
16.256834,0.044,75
16.256876,0.042,75
16.281752,24.876,88
16.28184,0.088,76
16.283117,1.277,79
16.283182,0.065,76
16.283434,0.252,76
16.289324,5.89,180
16.303285,13.961,76
16.341439,38.154,128
16.351936,10.497,128
16.369629,17.693,79
16.372225,2.596,102
16.384929,12.704,76
16.393236,8.307,128
16.41371,20.474,76
16.434795,21.085,128
16.455883,21.088,128
16.476166,20.283,102
16.496854,20.688,128
16.518908,22.054,128
16.539377,20.469,76
16.562708,23.331,154
16.583035,20.327,128
16.588207,5.172,76
16.603333,15.126,76
16.623596,20.263,128
16.643862,20.266,76
16.664756,20.894,154
16.678558,13.802,87
16.685268,6.71,128
16.689841,4.573,79
16.70585,16.009,76
16.731115,25.265,128
16.751383,20.268,128
16.771641,20.258,102
16.791904,20.263,128
16.815416,23.512,102
16.83611,20.694,102
16.860519,24.409,128
16.886387,25.868,154
16.907101,20.714,76
16.927386,20.285,128
16.949452,22.066,128
16.975967,26.515,102
16.994577,18.61,84
16.997913,3.336,128
17.019181,21.268,128
17.061795,42.614,154
17.071963,10.168,76
17.09227,20.307,128
17.095372,3.102,76
17.095435,0.063,76
17.113383,17.948,76
17.129522,16.139,88
17.134008,4.486,128
17.155546,21.538,128
17.175821,20.275,102
17.197841,22.02,128
17.21861,20.769,128
17.238865,20.255,76
17.263627,24.762,154
17.289333,25.706,128
17.299696,10.363,76
17.299765,0.069,79
17.299808,0.043,76
17.299859,0.051,76
17.309598,9.739,76
17.331599,22.001,128
17.351881,20.282,128
17.372143,20.262,102
17.3888,16.657,79
17.393994,5.194,128
17.401502,7.508,76
17.416112,14.61,128
17.437628,21.516,76
17.45841,20.782,128
17.477714,19.304,83
17.481635,3.921,154
17.481725,0.09,83
17.501912,20.187,76
17.522191,20.279,128
17.547076,24.885,102
17.54872,1.644,83
17.578628,29.908,154
17.598001,19.373,102
17.603276,5.275,76
17.621778,18.502,128
17.645013,23.235,102
17.665911,20.898,102
17.686462,20.551,154
17.705365,18.903,79
17.70863,3.265,76
17.750026,41.396,180
17.762002,11.976,76
17.787567,25.565,154
17.816276,28.709,128
17.838038,21.762,76
17.859981,21.943,128
17.885545,25.564,154
17.906557,21.012,76
17.927144,20.587,128
17.94749,20.346,128
17.969497,22.007,76
17.989802,20.305,154
18.010176,20.374,84
18.011924,1.748,102
18.034193,22.269,102
18.054473,20.28,128
18.074742,20.269,102
18.095033,20.291,128
18.110988,15.955,76
18.111676,0.688,76
18.115292,3.616,128
18.135529,20.237,76
18.155887,20.358,128
18.176151,20.264,102
18.196886,20.735,128
18.213091,16.205,87
18.238902,25.811,128
18.250031,11.129,128
18.272479,22.448,102
18.294772,22.293,128
18.315763,20.991,128
18.317606,1.843,76
18.317664,0.058,79
18.317706,0.042,76
18.317746,0.04,76
18.337515,19.769,76
18.358018,20.503,128
18.379299,21.281,154
18.399754,20.455,76
18.402946,3.192,79
18.419264,16.318,76
18.429501,10.237,128
18.439754,10.253,76
18.470989,31.235,154
18.482963,11.974,128
18.520887,37.924,128
18.531984,11.097,76
18.552912,20.928,128
18.573189,20.277,102
18.593476,20.287,128
18.613735,20.259,128
18.621764,8.029,76
18.634002,12.238,76
18.660743,26.741,128
18.684965,24.222,154
18.714987,30.022,128
18.723474,8.487,79
18.735499,12.025,76
18.758004,22.505,128
18.779789,21.785,128
18.800069,20.28,102
18.820345,20.276,128
18.84062,20.275,76
18.860901,20.281,128
18.881814,20.913,154
18.92397,42.156,128
18.935339,11.369,76
18.963281,27.942,128
18.983571,20.29,154
19.004805,21.234,76
19.025177,20.372,128
19.028195,3.018,84
19.045459,17.264,102
19.065725,20.266,102
19.086118,20.393,154
19.10786,21.742,76
19.129992,22.132,76
19.13158,1.588,128
19.132777,1.197,76
19.160194,27.417,128
19.185548,25.354,154
19.206113,20.565,76
19.226395,20.282,128
19.246666,20.271,102
19.266934,20.268,102
19.287289,20.355,154
19.307565,20.276,76
19.327924,20.359,128
19.337528,9.604,76
19.337609,0.081,79
19.337654,0.045,76
19.337698,0.044,76
19.350417,12.719,128
19.370729,20.312,76
19.396709,25.98,154
19.423776,27.067,79
19.425577,1.801,128
19.439663,14.086,76
19.446036,6.373,102
19.466326,20.29,102
19.486607,20.281,154
19.506895,20.288,76
19.527246,20.351,128
19.547776,20.53,102
19.570428,22.652,83
19.581479,11.051,128
19.597112,15.633,128
19.605419,8.307,83
19.621796,16.377,128
19.643121,21.325,76
19.657327,14.206,83
19.665112,7.785,128
19.676435,11.323,128
19.711764,35.329,128
19.730553,18.789,102
19.744518,13.965,79
19.750944,6.426,102
19.771221,20.277,102
19.793661,22.44,154
19.796301,2.64,87
19.826072,29.771,128
19.837765,11.693,76
19.8605,22.735,128
19.885107,24.607,128
19.906058,20.951,102
19.926421,20.363,128
19.946697,20.276,102
19.966976,20.279,102
19.987317,20.341,154
20.007711,20.394,76
20.027995,20.284,128
20.052555,24.56,84
20.054687,2.132,128
20.076147,21.46,102
20.098508,22.361,128
20.119159,20.651,102
20.139432,20.273,102
20.152737,13.305,76
20.1528,0.063,76
20.159708,6.908,128
20.180015,20.307,128
20.200926,20.911,102
20.221226,20.3,128
20.241541,20.315,76
20.26477,23.229,128
20.31557,50.8,180
20.326624,11.054,102
20.360156,33.532,76
20.360594,0.438,79
20.360653,0.059,76
20.360704,0.051,76
20.369526,8.822,128
20.379762,10.236,128
20.416664,36.902,128
20.426862,10.198,102
20.444252,17.39,79
20.447172,2.92,102
20.462048,14.876,76
20.468265,6.217,102
20.490232,21.967,154
20.523242,33.01,128
20.537447,14.205,76
20.564469,27.022,128
20.584788,20.319,128
20.605307,20.519,102
20.625819,20.512,128
20.646092,20.273,102
20.66441,18.318,76
20.666344,1.934,102
20.686628,20.284,128
20.706883,20.255,102
20.727547,20.664,128
20.763854,36.307,128
20.76647,2.616,79
20.79618,29.71,154
20.806417,10.237,76
20.827143,20.726,128
20.847462,20.319,76
20.867843,20.381,128
20.888122,20.279,154
20.908392,20.27,76
20.928705,20.313,128
20.950997,22.292,102
20.971327,20.33,102
21.044871,73.544,206
21.059846,14.975,102
21.072728,12.882,84
21.080218,7.49,128
21.100491,20.273,128
21.120773,20.282,102
21.141044,20.271,102
21.161328,20.284,128
21.173206,11.878,76
21.173967,0.761,76
21.182325,8.358,102
21.224934,42.609,154
21.239157,14.223,102
21.259436,20.279,75
21.259781,0.345,75
21.260105,0.324,75
21.260573,0.468,75
21.260627,0.054,88
21.260933,0.306,75
21.261488,0.555,102
21.282119,20.631,102
21.302745,20.626,128
21.323034,20.289,102
21.343312,20.278,102
21.363563,20.251,87
21.363649,0.086,128
21.376705,13.056,76
21.377108,0.403,79
21.377632,0.524,76
21.37837,0.738,76
21.383912,5.542,102
21.404207,20.295,128
21.427797,23.59,128
21.449949,22.152,76
21.465708,15.759,79
21.474069,8.361,128
21.480651,6.582,76
21.497966,17.315,154
21.519352,21.386,102
21.540129,20.777,102
21.562959,22.83,128
21.584479,21.52,102
21.604767,20.288,128
21.625077,20.31,102
21.645434,20.357,102
21.669166,23.732,128
21.683943,14.777,76
21.689542,5.599,102
21.707028,17.486,83
21.709827,2.799,128
21.726938,17.111,83
21.730124,3.186,128
21.751033,20.909,76
