Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
1.23581,0.042,1514
1.235833,0.023,1514
1.235856,0.023,1514
1.235918,0.062,1514
1.236065,0.147,1514
1.23619,0.125,983
1.256828,20.638,466
1.266,9.172,1514
1.267257,1.257,1514
1.267298,0.041,1514
1.267323,0.025,1514
1.267346,0.023,1514
1.26773,0.384,1514
1.267787,0.057,914
1.299334,31.547,1514
1.29997,0.636,1514
1.300163,0.193,1514
1.300359,0.196,1514
1.300424,0.065,737
1.309063,8.639,1078
1.339116,30.053,1514
1.339636,0.52,1514
1.340377,0.741,1514
1.34041,0.033,1514
1.340435,0.025,1514
1.341255,0.82,1514
1.341284,0.029,566
1.357525,16.241,645
1.368658,11.133,1514
1.368716,0.058,1514
1.368741,0.025,1514
1.368764,0.023,1514
1.368792,0.028,1514
1.369336,0.544,1436
1.400204,30.868,1514
1.400753,0.549,1514
1.400951,0.198,1514
1.401147,0.196,1514
1.401354,0.207,1514
1.433662,32.308,1514
1.434206,0.544,1514
1.434403,0.197,1514
1.434611,0.208,1514
1.434796,0.185,1514
1.435356,0.56,1514
1.435547,0.191,1514
1.45883,23.283,573
1.467993,9.163,1514
1.468047,0.054,1514
1.468073,0.026,1514
1.468095,0.022,1514
1.468118,0.023,1514
1.468148,0.03,1514
1.468169,0.021,587
1.478735,10.566,1078
1.499944,21.209,1514
1.501179,1.235,1514
1.501227,0.048,1514
1.501252,0.025,1514
1.501275,0.023,1514
1.501339,0.064,267
1.532623,31.284,1514
1.5336,0.977,1514
1.53364,0.04,1514
1.533665,0.025,1514
1.53374,0.075,1107
1.558728,24.988,769
1.565861,7.133,1514
1.566387,0.526,1514
1.566581,0.194,1514
1.566781,0.2,1514
1.566934,0.153,1218
1.598634,31.7,1078
1.600713,2.079,1514
1.601048,0.335,1514
1.601245,0.197,1514
1.601438,0.193,1514
1.601634,0.196,1514
1.602206,0.572,1514
1.602395,0.189,1514
1.602603,0.208,1514
1.602665,0.062,662
1.633465,30.8,1514
1.634644,1.179,1514
1.634689,0.045,1514
1.634717,0.028,1514
1.634745,0.028,1514
1.637087,2.342,1514
1.637128,0.041,1514
1.637155,0.027,257
1.659363,22.208,450
1.667419,8.056,1514
1.668403,0.984,1514
1.668446,0.043,1514
1.668472,0.026,1514
1.669881,1.409,1514
1.669925,0.044,1414
1.70015,30.225,1514
1.700955,0.805,1514
1.701003,0.048,1514
1.701071,0.068,1514
1.701266,0.195,1514
1.701458,0.192,1514
1.70202,0.562,1514
1.7022,0.18,1514
1.702347,0.147,1197
1.73329,30.943,1514
1.733788,0.498,1514
1.733995,0.207,1514
1.734187,0.192,1514
1.734382,0.195,1514
1.734922,0.54,1514
1.735122,0.2,1514
1.735185,0.063,435
1.760123,24.938,541
1.76748,7.357,1514
1.768505,1.025,1514
1.768554,0.049,1514
1.768584,0.03,1514
1.768657,0.073,1514
1.76877,0.113,1514
1.768994,0.224,1458
1.777335,8.341,1078
1.799747,22.412,1514
1.800252,0.505,1514
1.800459,0.207,1514
1.800653,0.194,1514
1.801209,0.556,1514
1.801407,0.198,1514
1.801614,0.207,1514
1.833834,32.22,1514
1.834375,0.541,1514
1.834583,0.208,1514
1.834773,0.19,1514
1.834973,0.2,1514
1.835088,0.115,940
1.860769,25.681,467
1.867173,6.404,1514
1.867699,0.526,1514
1.867899,0.2,1514
1.868094,0.195,1514
1.868287,0.193,1514
1.868813,0.526,1514
1.868892,0.079,616
1.901154,32.262,1514
1.901806,0.652,1514
1.902002,0.196,1514
1.902198,0.196,1514
1.902803,0.605,1514
1.903,0.197,1514
1.903199,0.199,1514
1.903398,0.199,1514
1.903598,0.2,1514
1.903663,0.065,463
1.910004,6.341,1078
1.934199,24.195,1514
1.934811,0.612,1514
1.934918,0.107,1514
1.935119,0.201,1514
1.935315,0.196,1514
1.935876,0.561,1514
1.936076,0.2,1514
1.936278,0.202,1514
1.93642,0.142,1134
1.963422,27.002,518
1.967285,3.863,1514
1.967802,0.517,1514
1.96801,0.208,1514
1.968285,0.275,1514
1.968392,0.107,1514
1.968952,0.56,1514
1.969152,0.2,1514
1.969393,0.241,1514
1.969463,0.07,866
2.000696,31.233,1514
2.001195,0.499,1514
2.001382,0.187,1514
2.001584,0.202,1514
2.001787,0.203,1514
2.00198,0.193,1514
2.002446,0.466,1224
2.039211,36.765,1514
2.039727,0.516,1514
2.040003,0.276,1514
2.040127,0.124,1514
2.04032,0.193,1514
2.040979,0.659,1514
2.041169,0.19,1514
2.041373,0.204,1514
2.041591,0.218,1514
2.041622,0.031,332
2.062242,20.62,464
2.07362,11.378,1514
2.074109,0.489,1514
2.074317,0.208,1514
2.074569,0.252,1514
2.074729,0.16,1514
2.074933,0.204,1514
2.075628,0.695,1514
2.07577,0.142,1514
2.075949,0.179,1514
2.076146,0.197,1514
2.076493,0.347,1514
2.076753,0.26,1514
2.076785,0.032,1514
2.076846,0.061,525
2.088535,11.689,1078
2.107617,19.082,1514
2.108141,0.524,1514
2.108328,0.187,1514
2.108525,0.197,1514
2.10872,0.195,1514
2.109348,0.628,1514
2.109536,0.188,1514
2.109737,0.201,1514
2.110124,0.387,1514
2.110158,0.034,1514
2.110346,0.188,1514
2.110379,0.033,259
2.140075,29.696,1514
2.14174,1.665,1514
2.142151,0.411,1514
2.142213,0.062,1514
2.142239,0.026,1514
2.142262,0.023,1514
2.142436,0.174,1514
2.142509,0.073,1514
2.142567,0.058,1514
2.163018,20.451,556
2.173258,10.24,1514
2.17566,2.402,1514
2.175836,0.176,1514
2.176028,0.192,1514
2.176234,0.206,1514
2.176808,0.574,1514
2.177422,0.614,1514
2.177469,0.047,1514
2.200739,23.27,1514
2.201319,0.58,1514
2.201615,0.296,1514
2.201689,0.074,1514
2.201899,0.21,1514
2.202137,0.238,1514
2.203255,1.118,1514
2.203307,0.052,1514
2.203331,0.024,1491
2.206376,3.045,1078
2.234137,27.761,1514
2.234661,0.524,1514
2.234872,0.211,1514
2.235071,0.199,1514
2.235259,0.188,1514
2.235454,0.195,1514
2.235959,0.505,1365
2.263775,27.816,496
2.267389,3.614,1514
2.267579,0.19,1514
2.267784,0.205,1514
2.267983,0.199,1514
2.268168,0.185,1514
2.268692,0.524,1514
2.26887,0.178,1439
2.300401,31.531,1514
2.300982,0.581,1514
2.301098,0.116,1514
2.301395,0.297,1514
2.301471,0.076,1514
2.302134,0.663,1514
2.333933,31.799,1514
2.334436,0.503,1514
2.334636,0.2,1514
2.334847,0.211,1514
2.335116,0.269,1514
2.335561,0.445,1514
2.364526,28.965,524
2.369914,5.388,1514
2.369967,0.053,1514
2.369993,0.026,1514
2.370018,0.025,1514
2.370041,0.023,1514
2.370065,0.024,1514
2.370088,0.023,590
2.387875,17.787,1078
2.401407,13.532,1514
2.401943,0.536,1514
2.402141,0.198,1514
2.402687,0.546,1514
2.402889,0.202,1514
2.403091,0.202,1514
2.435696,32.605,1514
2.436258,0.562,1514
2.436464,0.206,1514
2.436659,0.195,1514
2.436858,0.199,1514
2.437056,0.198,1514
2.437139,0.083,710
2.465344,28.205,699
2.467577,2.233,1514
2.468081,0.504,1514
2.468284,0.203,1514
2.468474,0.19,1514
2.469013,0.539,1514
2.469227,0.214,1514
2.469263,0.036,307
2.501535,32.272,1514
2.502119,0.584,1514
2.502231,0.112,1514
2.502779,0.548,1514
2.502972,0.193,1514
2.503175,0.203,1514
2.503373,0.198,1514
2.503949,0.576,1514
2.504167,0.218,1514
2.534093,29.926,1514
2.534586,0.493,1514
2.534935,0.349,1514
2.535005,0.07,1514
2.535185,0.18,1514
2.535376,0.191,1514
2.539322,3.946,1514
2.539508,0.186,1514
2.539544,0.036,264
2.565936,26.392,731
2.567294,1.358,1514
2.56839,1.096,1514
2.568436,0.046,1514
2.56846,0.024,1514
2.568484,0.024,1514
2.56901,0.526,1514
2.569109,0.099,1514
2.569307,0.198,1514
2.569843,0.536,1514
2.569879,0.036,690
2.579476,9.597,1078
2.601803,22.327,1514
2.602295,0.492,1514
2.60249,0.195,1514
2.602686,0.196,1514
2.603302,0.616,1514
2.603489,0.187,1514
2.603692,0.203,1514
2.603884,0.192,1514
2.604085,0.201,1514
2.604175,0.09,782
2.635145,30.97,1514
2.635667,0.522,1514
2.635865,0.198,1514
2.636063,0.198,1514
2.636265,0.202,1514
2.636866,0.601,1514
2.637061,0.195,1514
2.63726,0.199,1514
2.637464,0.204,1514
2.637665,0.201,1514
2.637748,0.083,554
2.666757,29.009,435
2.66829,1.533,1514
2.66883,0.54,1514
2.669085,0.255,1514
2.669238,0.153,1514
2.669445,0.207,1514
2.672288,2.843,1514
2.672339,0.051,1514
2.672363,0.024,1514
2.672387,0.024,1514
2.67241,0.023,1514
2.672432,0.022,643
2.809627,137.195,1514
2.813069,3.442,1514
2.813124,0.055,1514
2.813147,0.023,1514
2.908564,95.417,1514
2.908623,0.059,1514
2.908648,0.025,1403
2.90868,0.032,1078
2.908711,0.031,1514
2.908729,0.018,1514
2.908747,0.018,1514
2.908786,0.039,1514
2.908805,0.019,1514
2.908823,0.018,1514
2.90884,0.017,1514
2.908858,0.018,1514
2.908876,0.018,569
2.908892,0.016,472
2.90891,0.018,1514
2.908927,0.017,1514
2.908945,0.018,1514
2.908963,0.018,1514
2.908981,0.018,1514
2.908998,0.017,1514
2.909016,0.018,1514
2.909034,0.018,1514
2.909052,0.018,1514
2.90907,0.018,1514
2.909088,0.018,551
2.909107,0.019,1078
2.909124,0.017,1514
2.909142,0.018,1514
2.90916,0.018,1514
2.909178,0.018,1514
2.909195,0.017,1514
2.909212,0.017,1514
2.911913,2.701,1514
2.91537,3.457,1514
2.918633,3.263,1514
2.920434,1.801,515
2.923768,3.334,1514
2.927275,3.507,1514
2.931105,3.83,1514
2.934308,3.203,1514
2.937638,3.33,1514
2.940833,3.195,1514
2.944119,3.286,1514
2.950653,6.534,1514
2.953564,2.911,1514
2.956952,3.388,1514
2.959561,2.609,1051
2.960602,1.041,452
2.963851,3.249,1514
2.967092,3.241,1514
2.96904,1.948,1514
2.970885,1.845,1514
2.976606,5.721,1514
2.978479,1.873,1514
2.980284,1.805,1514
2.982055,1.771,1514
2.989309,7.254,1514
2.992971,3.662,917
2.996538,3.567,1514
2.999655,3.117,1514
3.002998,3.343,1514
3.006259,3.261,1514
3.010145,3.886,1514
3.013381,3.236,1514
3.016805,3.424,1514
3.02006,3.255,1514
3.023598,3.538,1514
3.026658,3.06,1514
3.029723,3.065,1359
3.031637,1.914,1514
3.035469,3.832,1514
3.037246,1.777,1514
3.043068,5.822,1514
3.054074,11.006,1514
3.057932,3.858,1514
3.065589,7.657,1514
3.218979,153.39,1514
3.219025,0.046,1514
3.219061,0.036,1514
3.219079,0.018,1514
3.219112,0.033,588
3.219128,0.016,1514
3.219146,0.018,1514
3.219163,0.017,1514
3.219181,0.018,1514
3.219197,0.016,1514
3.219215,0.018,1514
3.219232,0.017,1514
3.219249,0.017,1514
3.226149,6.9,1514
3.230106,3.957,631
3.235649,5.543,1078
3.244035,8.386,1514
3.248522,4.487,858
3.255742,7.22,1514
3.263247,7.505,1514
3.267031,3.784,677
3.274293,7.262,1514
3.281493,7.2,1514
3.288113,6.62,1351
3.291324,3.211,479
3.301411,10.087,1514
3.308719,7.308,1514
3.313969,5.25,983
3.324049,10.08,1078
3.328275,4.226,435
3.334656,6.381,466
3.345047,10.391,1078
3.36195,16.903,1514
3.375629,13.679,1514
3.389076,13.447,1452
3.402765,13.689,1514
3.419216,16.451,1514
3.427044,7.828,772
3.440759,13.715,1514
3.454659,13.9,1514
3.461456,6.797,652
3.475394,13.938,1514
3.489116,13.722,1514
3.585394,96.278,716
3.585441,0.047,1514
3.585469,0.028,1514
3.585491,0.022,465
3.585514,0.023,1514
3.585537,0.023,1514
3.585558,0.021,555
3.58558,0.022,1514
3.585602,0.022,1514
3.585624,0.022,1514
3.585681,0.057,709
3.585707,0.026,1078
3.585725,0.018,1514
3.585744,0.019,1514
3.585803,0.059,1514
3.585821,0.018,1514
3.585839,0.018,347
3.585856,0.017,1514
3.585874,0.018,1514
3.586866,0.992,263
3.5882,1.334,706
3.592099,3.899,1514
3.595362,3.263,1514
3.60119,5.828,1514
3.60651,5.32,1438
3.607712,1.202,689
3.609535,1.823,1514
3.614403,4.868,1514
3.616136,1.733,1279
3.617797,1.661,1078
3.619995,2.198,1514
3.621906,1.911,1514
3.623602,1.696,1319
3.641489,17.887,1514
3.642749,1.26,1514
3.642788,0.039,1195
3.669406,26.618,1514
3.669955,0.549,1514
3.6702,0.245,1514
3.670269,0.069,332
3.674341,4.072,540
3.702923,28.582,1514
3.702993,0.07,1514
3.703078,0.085,1514
3.706028,2.95,1078
3.735517,29.489,1514
3.735973,0.456,1350
3.768027,32.054,1514
3.768483,0.456,1359
3.775094,6.611,605
3.802175,27.081,1514
3.802583,0.408,1300
3.838788,36.205,1514
3.839277,0.489,1439
3.932006,92.729,1514
3.93484,2.834,1243
3.936703,1.863,557
3.940005,3.302,1514
3.943079,3.074,1363
3.945966,2.887,1078
3.949022,3.056,1514
3.952522,3.5,1514
3.955171,2.649,936
3.974251,19.08,1514
3.976144,1.893,1514
3.977365,1.221,604
3.980008,2.643,514
4.005597,25.589,1514
4.007421,1.824,1514
4.007831,0.41,336
4.036659,28.828,1514
4.038478,1.819,1514
4.042455,3.977,1514
4.070305,27.85,1514
4.072128,1.823,1514
4.074962,2.834,926
4.07731,2.348,554
4.081856,4.546,1078
4.103211,21.355,1514
4.104062,0.851,1514
4.104307,0.245,807
4.135988,31.681,1514
4.136491,0.503,1514
4.136601,0.11,834
4.169575,32.974,1514
4.170103,0.528,1514
4.170191,0.088,663
4.177971,7.78,605
4.203181,25.21,1514
4.203781,0.6,1514
4.203821,0.04,548
4.206378,2.557,1078
4.23992,33.542,1514
4.240419,0.499,1514
4.240518,0.099,747
4.275308,34.79,1514
4.282679,7.371,1514
4.282783,0.104,686
4.283161,0.378,716
4.308518,25.357,1514
4.30902,0.502,1514
4.309103,0.083,587
4.342167,33.064,1514
4.342678,0.511,1514
4.342719,0.041,384
4.37565,32.931,1514
4.376163,0.513,1514
4.376236,0.073,397
4.381468,5.232,568
4.387748,6.28,1078
4.408623,20.875,1514
4.409137,0.514,1514
4.409173,0.036,354
4.442245,33.072,1514
4.442733,0.488,1514
4.442774,0.041,394
4.475027,32.253,1514
4.475533,0.506,1514
4.475607,0.074,474
4.480302,4.695,756
4.50716,26.858,1078
4.508692,1.532,1514
4.509121,0.429,1514
4.539241,30.12,1514
4.539734,0.493,1514
4.542078,2.344,1514
4.542124,0.046,1044
4.654862,112.738,1514
4.658166,3.304,1514
4.658205,0.039,1514
4.658224,0.019,427
4.658242,0.018,832
4.661585,3.343,1514
4.665003,3.418,1514
4.668991,3.988,1514
4.671433,2.442,1514
4.674744,3.311,1514
4.676658,1.914,1514
4.678999,2.341,1514
4.681143,2.144,1514
4.685804,4.661,1514
4.692591,6.787,1514
4.693865,1.274,678
4.69882,4.955,1514
4.701302,2.482,1514
4.702541,1.239,1514
4.703397,0.856,1439
4.703707,0.31,1078
4.703887,0.18,525
4.705063,1.176,1514
4.70527,0.207,1514
4.706167,0.897,1514
4.706548,0.381,1514
4.707422,0.874,1514
4.708631,1.209,1293
4.736894,28.263,1514
4.737484,0.59,1514
4.73773,0.246,1514
4.737976,0.246,1514
4.738226,0.25,1514
4.769356,31.13,1514
4.769919,0.563,1514
4.770398,0.479,1514
4.770442,0.044,1514
4.770551,0.109,822
4.782718,12.167,516
4.803886,21.168,1514
4.804136,0.25,1514
4.804726,0.59,1514
4.805056,0.33,1514
4.805096,0.04,261
4.806091,0.995,1078
4.838858,32.767,1514
4.839379,0.521,1514
4.839572,0.193,1514
4.839824,0.252,1514
4.869762,29.938,1514
4.870263,0.501,1514
4.870453,0.19,1514
4.870589,0.136,1118
4.883464,12.875,661
4.903652,20.188,1514
4.904157,0.505,1514
4.904355,0.198,1514
4.904517,0.162,1281
5.123487,218.97,1514
5.123543,0.056,1514
5.123584,0.041,1514
5.123612,0.028,1482
5.12364,0.028,1514
5.123669,0.029,1514
5.123699,0.03,1514
5.123728,0.029,1514
5.123759,0.031,1514
5.123815,0.056,400
5.123844,0.029,1078
5.123878,0.034,1514
5.123903,0.025,1514
5.123926,0.023,1514
5.123949,0.023,1514
5.123971,0.022,1087
5.123994,0.023,1514
5.124017,0.023,1514
5.124039,0.022,1514
5.124063,0.024,1514
5.124085,0.022,985
5.124107,0.022,1514
5.124129,0.022,1514
5.124152,0.023,1514
5.124174,0.022,1514
5.124197,0.023,1514
5.124229,0.032,761
5.12425,0.021,570
5.124272,0.022,1514
5.124295,0.023,1514
5.124317,0.022,1514
5.128049,3.732,1514
5.133987,5.938,1514
5.135765,1.778,1514
5.138483,2.718,608
5.144519,6.036,1514
5.146701,2.182,1514
5.150657,3.956,1514
5.152427,1.77,1514
5.156154,3.727,1514
5.159935,3.781,1389
5.168097,8.162,1514
5.170065,1.968,1514
5.178296,8.231,1514
5.179105,0.809,1514
5.179597,0.492,1514
5.180457,0.86,1514
5.180946,0.489,1514
5.181693,0.747,1188
5.182041,0.348,1078
5.186111,4.07,597
5.209921,23.81,1514
5.210967,1.046,1514
5.211167,0.2,1514
5.211751,0.584,1514
5.212007,0.256,1514
5.240453,28.446,1514
5.24089,0.437,1514
5.241251,0.361,1514
5.241441,0.19,1514
5.242897,1.456,1514
5.242938,0.041,1324
5.270036,27.098,1514
5.270723,0.687,1514
5.270761,0.038,1514
5.270959,0.198,1514
5.271162,0.203,1145
5.290641,19.479,662
5.304124,13.483,1514
5.304726,0.602,1514
5.304945,0.219,1514
5.305172,0.227,1514
5.305267,0.095,747
5.306549,1.282,1078
5.337649,31.1,1514
5.338157,0.508,1514
5.338362,0.205,1514
5.339655,1.293,1514
5.339691,0.036,285
5.370467,30.776,1514
5.37105,0.583,1514
5.371407,0.357,1514
5.371532,0.125,1514
5.371577,0.045,387
5.387464,15.887,541
5.405229,17.765,1514
5.405775,0.546,1514
5.406,0.225,1514
5.406221,0.221,1514
5.43702,30.799,1514
5.437501,0.481,1514
5.437698,0.197,1514
5.437891,0.193,1491
5.47045,32.559,1514
5.470951,0.501,1514
5.471148,0.197,1514
5.471323,0.175,1367
5.479193,7.87,1078
5.488175,8.982,832
5.50427,16.095,1514
5.504758,0.488,1514
5.504949,0.191,1514
5.505147,0.198,1514
5.505341,0.194,1514
5.509046,3.705,1281
5.536766,27.72,1514
5.537289,0.523,1514
5.537509,0.22,1514
5.537703,0.194,1514
5.537893,0.19,1514
5.570717,32.824,1514
5.570925,0.208,1514
5.571127,0.202,1514
5.571333,0.206,1514
5.571414,0.081,793
5.588997,17.583,689
5.60002,11.023,1078
5.610228,10.208,1514
5.610753,0.525,1514
5.610941,0.188,1514
5.611144,0.203,1514
5.611223,0.079,648
5.637588,26.365,1514
5.63811,0.522,1514
5.638309,0.199,1514
5.638522,0.213,1514
5.638715,0.193,1514
5.638903,0.188,1514
5.639439,0.536,1514
5.639475,0.036,286
5.670939,31.464,1514
5.671456,0.517,1514
5.671659,0.203,1514
5.671956,0.297,1514
5.672048,0.092,1514
5.672537,0.489,1432
5.689467,16.93,631
5.703853,14.386,1514
5.704381,0.528,1514
5.704586,0.205,1514
5.70478,0.194,1514
5.704966,0.186,1514
5.70505,0.084,731
5.739123,34.073,1514
5.739671,0.548,1514
5.739889,0.218,1514
