Time (s),Packet Interval (ms),Packet Length (bytes)
2.500684,0.078,308
2.532954,32.27,750
2.533602,0.648,750
2.533796,0.194,750
2.533993,0.197,750
2.534597,0.604,750
2.534794,0.197,750
2.534993,0.199,750
2.535192,0.199,750
2.535392,0.2,750
2.535456,0.064,231
2.541797,6.341,539
2.596773,54.976,750
2.597383,0.61,750
2.59749,0.107,750
2.597703,0.213,750
2.597887,0.184,750
2.598447,0.56,750
2.598649,0.202,750
2.598849,0.2,750
2.598992,0.143,567
2.625994,27.002,259
2.627673,1.679,68
2.629856,2.183,750
2.630374,0.518,750
2.630581,0.207,750
2.630856,0.275,750
2.630963,0.107,750
2.631523,0.56,750
2.631725,0.202,750
2.631964,0.239,750
2.632032,0.068,433
2.698396,66.364,750
2.698893,0.497,750
2.69908,0.187,750
2.699281,0.201,750
2.699484,0.203,750
2.699677,0.193,750
2.700143,0.466,612
2.736911,36.768,750
2.737428,0.517,750
2.737716,0.288,750
2.737834,0.118,750
2.738026,0.192,750
2.738685,0.659,750
2.738875,0.19,750
2.73908,0.205,750
2.739297,0.217,750
2.739327,0.03,166
2.75995,20.623,232
2.762742,2.792,41
2.77133,8.588,750
2.771817,0.487,750
2.772025,0.208,750
2.772276,0.251,750
2.772437,0.161,750
2.77264,0.203,750
2.773335,0.695,750
2.773478,0.143,750
2.773656,0.178,750
2.773855,0.199,750
2.774199,0.344,750
2.77446,0.261,750
2.774491,0.031,750
2.774558,0.067,262
2.786242,11.684,539
2.793672,7.43,40
2.805327,11.655,750
2.805849,0.522,750
2.806037,0.188,750
2.806234,0.197,750
2.806429,0.195,750
2.807056,0.627,750
2.807244,0.188,750
2.807445,0.201,750
2.807831,0.386,750
2.807865,0.034,750
2.808058,0.193,750
2.808086,0.028,129
2.837784,29.698,750
2.839448,1.664,750
2.839859,0.411,750
2.839921,0.062,750
2.839947,0.026,750
2.839969,0.022,750
2.840144,0.175,750
2.840217,0.073,750
2.840275,0.058,750
2.840302,0.027,66
2.904042,63.74,278
2.912143,8.101,38
2.914273,2.13,750
2.916676,2.403,750
2.916852,0.176,750
2.917043,0.191,750
2.917249,0.206,750
2.917823,0.574,750
2.918437,0.614,750
2.918484,0.047,750
2.918509,0.025,124
2.918616,0.107,38
2.941754,23.138,750
2.942335,0.581,750
2.942631,0.296,750
2.942705,0.074,750
2.942915,0.21,750
2.943161,0.246,750
2.94427,1.109,750
2.944323,0.053,750
2.944347,0.024,745
2.947393,3.046,539
3.007235,59.842,750
3.007763,0.528,750
3.00797,0.207,750
3.008171,0.201,750
3.00835,0.179,750
3.008542,0.192,750
3.009047,0.505,682
3.03117,22.123,38
3.036869,5.699,248
3.040481,3.612,750
3.040668,0.187,750
3.040874,0.206,750
3.041073,0.199,750
3.041259,0.186,750
3.04178,0.521,750
3.041965,0.185,719
3.052279,10.314,38
3.052379,0.1,39
3.111909,59.53,750
3.112683,0.774,750
3.112799,0.116,750
3.113097,0.298,750
3.11317,0.073,750
3.113833,0.663,750
3.113872,0.039,84
3.145635,31.763,750
3.146137,0.502,750
3.146334,0.197,750
3.14655,0.216,750
3.146814,0.264,750
3.147263,0.449,750
3.147306,0.043,72
3.217792,70.486,262
3.223175,5.383,750
3.223226,0.051,750
3.223259,0.033,750
3.223295,0.036,750
3.223328,0.033,750
3.223361,0.033,750
3.223394,0.033,295
3.233371,9.977,38
3.241185,7.814,539
3.254713,13.528,750
3.255261,0.548,750
3.255455,0.194,750
3.256002,0.547,750
3.256215,0.213,750
3.256399,0.184,750
3.256428,0.029,53
3.322382,65.954,750
3.322944,0.562,750
3.323146,0.202,750
3.323342,0.196,750
3.323541,0.199,750
3.323742,0.201,750
3.323823,0.081,355
3.35203,28.207,349
3.354262,2.232,750
3.35477,0.508,750
3.354968,0.198,750
3.355159,0.191,750
3.355698,0.539,750
3.355917,0.219,750
3.355961,0.044,153
3.370239,14.278,57
3.388236,17.997,750
3.388823,0.587,750
3.388931,0.108,750
3.38948,0.549,750
3.389671,0.191,750
3.389927,0.256,750
3.390124,0.197,750
3.390707,0.583,750
3.390919,0.212,750
3.390951,0.032,52
3.390979,0.028,58
3.42784,36.861,750
3.428346,0.506,750
3.428675,0.329,750
3.428752,0.077,750
3.428924,0.172,750
3.429122,0.198,750
3.433065,3.943,750
3.433253,0.188,750
3.433282,0.029,132
3.436463,3.181,50
3.44147,5.007,50
3.441627,0.157,53
3.459677,18.05,365
3.461035,1.358,750
3.46213,1.095,750
3.462176,0.046,750
3.462227,0.051,750
3.462256,0.029,750
3.462784,0.528,750
3.462884,0.1,750
3.46308,0.196,750
3.463627,0.547,750
3.46366,0.033,345
3.473263,9.603,539
3.478798,5.535,39
3.52846,49.662,750
3.52894,0.48,750
3.529134,0.194,750
3.529328,0.194,750
3.529946,0.618,750
3.530128,0.182,750
3.530454,0.326,750
3.530523,0.069,750
3.530733,0.21,750
3.530813,0.08,391
3.531041,0.228,42
3.549493,18.452,42
3.561879,12.386,750
3.562401,0.522,750
3.562602,0.201,750
3.562796,0.194,750
3.562996,0.2,750
3.563605,0.609,750
3.563795,0.19,750
3.563985,0.19,750
3.564197,0.212,750
3.564394,0.197,750
3.564474,0.08,277
3.6315,67.026,217
3.633023,1.523,750
3.633562,0.539,750
3.633832,0.27,750
3.633982,0.15,750
3.634208,0.226,750
3.637046,2.838,750
3.637096,0.05,750
3.637128,0.032,750
3.637159,0.031,750
3.637189,0.03,750
3.637221,0.032,321
3.774413,137.192,750
3.777851,3.438,750
3.777902,0.051,750
3.777925,0.023,750
3.873344,95.419,750
3.873436,0.092,750
3.87346,0.024,701
3.873493,0.033,539
3.873525,0.032,750
3.873542,0.017,750
3.873559,0.017,750
3.873599,0.04,750
3.873619,0.02,750
3.873636,0.017,750
3.873652,0.016,750
3.873671,0.019,750
3.87369,0.019,284
3.873705,0.015,236
3.873723,0.018,750
3.87374,0.017,750
3.873758,0.018,750
3.873779,0.021,750
3.873794,0.015,750
3.87381,0.016,750
3.873829,0.019,750
3.873847,0.018,750
3.873866,0.019,750
3.873897,0.031,750
3.873914,0.017,275
3.873934,0.02,539
3.873951,0.017,750
3.873969,0.018,750
3.873987,0.018,750
3.874005,0.018,750
3.874022,0.017,750
3.874038,0.016,750
3.876742,2.704,750
3.880199,3.457,750
3.883461,3.262,750
3.885263,1.802,257
3.888597,3.334,750
3.892104,3.507,750
3.895935,3.831,750
3.899137,3.202,750
3.902467,3.33,750
3.90567,3.203,750
3.908948,3.278,750
3.9394,30.452,750
3.94231,2.91,750
3.945697,3.387,750
3.948306,2.609,525
3.949346,1.04,226
3.952596,3.25,750
3.955837,3.241,750
3.957785,1.948,750
3.959629,1.844,750
3.965349,5.72,750
3.967223,1.874,750
3.969027,1.804,750
3.970798,1.771,750
3.978053,7.255,750
3.981721,3.668,458
3.983414,1.693,45
3.985284,1.87,750
3.988402,3.118,750
3.991744,3.342,750
3.995004,3.26,750
3.998891,3.887,750
4.002125,3.234,750
4.005551,3.426,750
4.008806,3.255,750
4.012346,3.54,750
4.015404,3.058,750
4.018468,3.064,679
4.020383,1.915,750
4.024215,3.832,750
4.02599,1.775,750
4.031814,5.824,750
4.04282,11.006,750
4.046677,3.857,750
4.054334,7.657,750
4.254768,200.434,750
4.254808,0.04,750
4.254827,0.019,35
4.254844,0.017,750
4.254862,0.018,750
4.254877,0.015,43
4.254895,0.018,294
4.254914,0.019,750
4.254929,0.015,750
4.254948,0.019,750
4.254966,0.018,750
4.25498,0.014,750
4.254998,0.018,750
4.255015,0.017,750
4.255034,0.019,750
4.261936,6.902,750
4.265893,3.957,315
4.271434,5.541,539
4.272297,0.863,38
4.279823,7.526,750
4.284308,4.485,429
4.291528,7.22,750
4.299033,7.505,750
4.302817,3.784,338
4.355964,53.147,750
4.363163,7.199,750
4.369777,6.614,675
4.372987,3.21,239
4.375813,2.826,41
4.383075,7.262,750
4.390382,7.307,750
4.395635,5.253,491
4.405716,10.081,539
4.409939,4.223,217
4.411672,1.733,38
4.416323,4.651,233
4.426712,10.389,539
4.428244,1.532,38
4.429879,1.635,39
4.458651,28.772,750
4.472327,13.676,750
4.485796,13.469,726
4.499464,13.668,750
4.515916,16.452,750
4.523742,7.826,386
4.537465,13.723,750
4.551357,13.892,750
4.558154,6.797,326
4.572091,13.937,750
4.585815,13.724,750
4.686784,100.969,358
4.686806,0.022,750
4.686833,0.027,750
4.686855,0.022,232
4.686877,0.022,750
4.6869,0.023,750
4.686921,0.021,277
4.686944,0.023,750
4.686966,0.022,750
4.686988,0.022,750
4.687009,0.021,83
4.687047,0.038,354
4.687084,0.037,539
4.687099,0.015,750
4.687125,0.026,750
4.687141,0.016,108
4.687156,0.015,38
4.687175,0.019,750
4.687194,0.019,750
4.687213,0.019,173
4.687235,0.022,750
4.687261,0.026,750
4.688243,0.982,131
4.689573,1.33,353
4.690175,0.602,57
4.693472,3.297,750
4.696735,3.263,750
4.697581,0.846,107
4.698125,0.544,58
4.702565,4.44,750
4.707885,5.32,719
4.709086,1.201,344
4.710908,1.822,750
4.715776,4.868,750
4.71751,1.734,639
4.719169,1.659,539
4.719444,0.275,39
4.721369,1.925,750
4.723278,1.909,750
4.724977,1.699,659
4.725243,0.266,42
4.742866,17.623,750
4.744124,1.258,750
4.744162,0.038,597
4.744275,0.113,42
4.790283,46.008,750
4.790838,0.555,750
4.791083,0.245,750
4.791137,0.054,166
4.795217,4.08,270
4.823792,28.575,750
4.823914,0.122,750
4.823992,0.078,750
4.824024,0.032,37
4.826954,2.93,539
4.856446,29.492,750
4.856898,0.452,675
4.892928,36.03,750
4.89338,0.452,679
4.899989,6.609,302
4.927074,27.085,750
4.927475,0.401,650
4.996663,69.188,750
4.997152,0.489,719
5.097747,100.595,750
5.100583,2.836,621
5.102435,1.852,278
5.105739,3.304,750
5.108814,3.075,681
5.111697,2.883,539
5.114757,3.06,750
5.118257,3.5,750
5.12091,2.653,468
5.139984,19.074,750
5.141878,1.894,750
5.143117,1.239,302
5.145788,2.671,257
5.201407,55.619,750
5.203227,1.82,750
5.203632,0.405,168
5.232464,28.832,750
5.234278,1.814,750
5.238261,3.983,750
5.238598,0.337,89
5.303832,65.234,38
5.31003,6.198,750
5.311853,1.823,750
5.314692,2.839,463
5.317041,2.349,277
5.321579,4.538,539
5.342942,21.363,750
5.34379,0.848,750
5.344032,0.242,403
5.344097,0.065,41
5.404941,60.844,750
5.405448,0.507,750
5.405553,0.105,417
5.438526,32.973,750
5.439075,0.549,750
5.439132,0.057,331
5.446918,7.786,302
5.509907,62.989,750
5.510515,0.608,750
5.51055,0.035,274
5.511709,1.159,38
5.513104,1.395,539
5.546656,33.552,750
5.547147,0.491,750
5.547244,0.097,373
5.611137,63.893,750
5.618502,7.365,750
5.618604,0.102,343
5.618982,0.378,358
5.641226,22.244,38
5.644338,3.112,750
5.64484,0.502,750
5.644925,0.085,293
5.644954,0.029,39
5.711747,66.793,750
5.712255,0.508,750
5.712294,0.039,192
5.745236,32.942,750
5.74574,0.504,750
5.745811,0.071,198
5.751044,5.233,284
5.757327,6.283,539
5.813377,56.05,750
5.813903,0.526,750
5.813917,0.014,177
5.814129,0.212,38
5.846994,32.865,750
5.847479,0.485,750
5.84752,0.041,197
5.879775,32.255,750
5.880279,0.504,750
5.880353,0.074,237
5.885048,4.695,378
5.917225,32.177,52
5.930571,13.346,539
5.932097,1.526,750
5.932526,0.429,750
5.932566,0.04,101
5.9409,8.334,45
5.946145,5.245,57
5.962657,16.512,750
5.963424,0.767,750
5.965812,2.388,750
5.965844,0.032,522
5.966837,0.993,58
6.078577,111.74,750
6.081877,3.3,750
6.081916,0.039,750
6.081934,0.018,213
6.081952,0.018,416
6.085297,3.345,750
6.088715,3.418,750
6.092705,3.99,750
6.119354,26.649,750
6.122662,3.308,750
6.124575,1.913,750
6.12549,0.915,91
6.126917,1.427,750
6.129062,2.145,750
6.133732,4.67,750
6.140511,6.779,750
6.141783,1.272,339
6.146738,4.955,750
6.149223,2.485,750
6.150459,1.236,750
6.151317,0.858,719
6.151626,0.309,539
6.151809,0.183,262
6.152982,1.173,750
6.153189,0.207,750
6.154085,0.896,750
6.154466,0.381,750
6.15534,0.874,750
6.156549,1.209,646
6.220865,64.316,750
6.221452,0.587,750
6.221697,0.245,750
6.221943,0.246,750
6.222193,0.25,750
6.222225,0.032,121
6.253327,31.102,750
6.253903,0.576,750
6.254367,0.464,750
6.25441,0.043,750
6.254527,0.117,411
6.263613,9.086,39
6.266687,3.074,258
6.324425,57.738,42
6.324984,0.559,750
6.325234,0.25,750
6.325823,0.589,750
6.326153,0.33,750
6.326194,0.041,130
6.327188,0.994,539
6.342828,15.64,42
6.35996,17.132,750
6.360476,0.516,750
6.360669,0.193,750
6.360921,0.252,750
6.360962,0.041,72
6.390862,29.9,750
6.39136,0.498,750
6.391552,0.192,750
6.391686,0.134,559
6.404566,12.88,330
6.430293,25.727,750
6.430794,0.501,750
6.430993,0.199,750
6.431155,0.162,640
6.650129,218.974,750
6.65018,0.051,750
6.650221,0.041,750
6.650249,0.028,741
6.650277,0.028,750
6.650306,0.029,750
6.650336,0.03,750
6.650366,0.03,750
6.650411,0.045,750
6.65043,0.019,57
6.650452,0.022,200
6.650481,0.029,539
6.650518,0.037,750
6.65054,0.022,750
6.650566,0.026,750
6.650586,0.02,750
6.650608,0.022,543
6.650631,0.023,750
6.650654,0.023,750
6.650676,0.022,750
6.650702,0.026,750
6.650722,0.02,492
6.650744,0.022,750
6.650771,0.027,750
6.65079,0.019,750
6.650817,0.027,750
6.650837,0.02,750
6.650868,0.031,380
6.650893,0.025,285
6.650911,0.018,750
6.65094,0.029,750
6.65096,0.02,750
6.654693,3.733,750
6.660631,5.938,750
6.662409,1.778,750
6.665127,2.718,304
6.671164,6.037,750
6.673345,2.181,750
6.6773,3.955,750
6.67907,1.77,750
6.682797,3.727,750
6.68658,3.783,694
6.69474,8.16,750
6.696708,1.968,750
6.69683,0.122,38
6.697107,0.277,41
6.704952,7.845,750
6.70576,0.808,750
6.706252,0.492,750
6.707112,0.86,750
6.707601,0.489,750
6.708348,0.747,594
6.708696,0.348,539
6.712765,4.069,298
6.737137,24.372,750
6.738181,1.044,750
6.738383,0.202,750
6.738965,0.582,750
6.739221,0.256,750
6.739255,0.034,85
6.751076,11.821,38
6.767671,16.595,750
6.768105,0.434,750
6.768465,0.36,750
6.768656,0.191,750
6.770113,1.457,750
6.770153,0.04,662
6.797254,27.101,750
6.797938,0.684,750
6.797976,0.038,750
6.798174,0.198,750
6.798379,0.205,572
6.817857,19.478,331
6.840473,22.616,750
6.841074,0.601,750
6.841293,0.219,750
6.841521,0.228,750
6.841621,0.1,373
6.8429,1.279,539
6.852791,9.891,43
6.862928,10.137,38
6.863053,0.125,39
6.873999,10.946,750
6.874506,0.507,750
6.874712,0.206,750
6.876003,1.291,750
6.876039,0.036,142
6.943659,67.62,750
6.944242,0.583,750
6.944597,0.355,750
6.944729,0.132,750
6.944771,0.042,193
6.960661,15.89,270
6.978426,17.765,750
6.978971,0.545,750
6.979196,0.225,750
6.979418,0.222,750
6.979451,0.033,54
7.005579,26.128,38
7.010217,4.638,750
7.010697,0.48,750
7.010894,0.197,750
7.011087,0.193,745
7.04385,32.763,750
7.04435,0.5,750
7.044557,0.207,750
7.044722,0.165,683
7.052593,7.871,539
7.061582,8.989,416
7.077671,16.089,750
7.078158,0.487,750
7.078348,0.19,750
7.078545,0.197,750
7.078741,0.196,750
7.082445,3.704,640
7.110167,27.722,750
7.110689,0.522,750
7.11091,0.221,750
7.111103,0.193,750
7.111293,0.19,750
7.111318,0.025,62
7.117503,6.185,57
7.134904,17.401,58
7.146876,11.972,750
7.147085,0.209,750
7.147286,0.201,750
7.147492,0.206,750
7.147573,0.081,396
7.165157,17.584,344
7.17618,11.023,539
7.186388,10.208,750
7.186913,0.525,750
7.187101,0.188,750
7.187304,0.203,750
7.187383,0.079,324
7.252714,65.331,39
7.263682,10.968,750
7.264202,0.52,750
7.264401,0.199,750
7.264613,0.212,750
7.264807,0.194,750
7.264995,0.188,750
7.265531,0.536,750
7.265567,0.036,143
7.268881,3.314,42
7.287655,18.774,42
7.297032,9.377,750
7.297549,0.517,750
7.297768,0.219,750
